Authors,Title,Year,Source title,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
"Singh Sidhu S., Nguyen M.N.H., Ngene C., Rouhani S.","Trust Development for Blockchain Interoperability Using Self-sovereign Identity Integration",2022,"2022 IEEE 13th Annual Information Technology, Electronics and Mobile Communication Conference, IEMCON 2022",,"10.1109/IEMCON56893.2022.9946562","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143611405&doi=10.1109%2fIEMCON56893.2022.9946562&partnerID=40&md5=5ba13a72c76e8f98057190b2e5f2f1cc","Despite advances in developing various blockchain platforms and services, disparate blockchain networks do not support direct communications, causing fragmentation and data and asset in silos. Blockchain interoperability is a solution that allows communication between different blockchain platforms to exchange data and assets. This study investigates a blockchain interoperability solution based on publish-subscribe architecture to share data between various blockchain platforms. We extend the solution by providing decentralized identifiers and verifiable credentials to the users sharing and accessing data through inte-gration with Hyperledger Indy, Aries, and Ursa stack projects, which are blockchain services offering decentralized identity. We also designed a testbed comprising multiple permissioned blockchain platforms integrated with decentralized identity ser-vices to evaluate the proposed system's security and integrity © 2022 IEEE.","Blockchain; Hyperledger; Interoperability; Publish-subscribe; Self-sovereign identity","Distributed ledger; Interoperability; Accessing data; Block-chain; Decentralised; Direct communications; Hyperledg; Identity integrations; Publish/subscribe; Self-sovereign identity; Service offering; System security; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85143611405
"Dixit A., Smith-Creasey M., Rajarajan M.","A Decentralized IIoT Identity Framework based on Self-Sovereign Identity using Blockchain",2022,"Proceedings - Conference on Local Computer Networks, LCN",,"10.1109/LCN53696.2022.9843700","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143152871&doi=10.1109%2fLCN53696.2022.9843700&partnerID=40&md5=bcf5c6e9f775612e0cec6578204478c4","The fundamental requirement for interaction between digital entities is a secure and privacy-preserving digital identity infrastructure. Traditional approaches rely heavily on centralized architectural components such as Certificate Authorities (CAs) and credential storage databases that have drawbacks like a single point of failure, attack prone honeypot databases and poor scalability. Self-Sovereign Identity (SSI) is a novel decentralized digital identity model that uses Decentralized Identifiers (DIDs) and Verifiable Credentials (VCs). In this work, we propose a novel decentralized identity framework for Industrial Internet-of-Things (IIoT) based on SSI model. The proposed framework is implemented on two blockchain platforms namely Ethereum and Hyperledger Indy to study the underlying overheads. © 2022 IEEE.","Blockchain; Industry 4.0; Internet of Things; Self-Sovereign Identity","Distributed ledger; Industry 4.0; Internet of things; Network security; Privacy-preserving techniques; Architectural components; Block-chain; Centralised; Decentralised; Digital entities; Digital identity; Identity models; Privacy preserving; Self-sovereign identity; Traditional approaches; Blockchain",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85143152871
"Becirovic S., Cucko S., Turkanovic M., Supic H., Mrdovic S.","Blockchain Redaction in Self-Sovereign Identity",2022,"2022 30th International Conference on Software, Telecommunications and Computer Networks, SoftCOM 2022",,"10.23919/SoftCOM55329.2022.9911445","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141573591&doi=10.23919%2fSoftCOM55329.2022.9911445&partnerID=40&md5=e278c1d898d3051807c79d544b2a813b","The development of blockchain has allowed for the development of new concepts and ideas. A completely immutable ledger might not be appropriate for all new applications that are being envisaged for the blockchain. One of them is self-sovereign identity. The aim of this paper is to analyze the possible use cases for blockchain redaction in SSI. Main concepts of redaction and a summary of the current research progress are given. Use cases for redaction in SSI are categorized and described alongside their existing solutions. Detailed proposal for possible use cases is given and comparison is drawn between this solution and existing solution. Future challenges are introduced. © 2022 University of Split, FESB.","blockchain; blockchain redaction; self-sovereign identity","Computer networks; 'current; Block-chain; Blockchain redaction; Future challenges; New applications; Self-sovereign identity; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85141573591
"Ahmed M.R., Islam A.K.M.M., Shatabda S., Islam S.","Blockchain-Based Identity Management System and Self-Sovereign Identity Ecosystem: A Comprehensive Survey",2022,"IEEE Access",,"10.1109/ACCESS.2022.3216643","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141446920&doi=10.1109%2fACCESS.2022.3216643&partnerID=40&md5=81ce9c12cead45bbc235b127768e4707","Identity Management System (IDMS) refers to how users or individuals are identified and authorized to use organizational systems and services. Since traditional identity management and authentication systems rely heavily on a trusted central authority, they cannot mitigate the effects of single points of failure. As a decentralized and distributed public ledger in a peer-to- peer (P2P) network, Blockchain (BC) technology has garnered a considerable amount of attention in the field of IDMS in recent years. Through Self-Sovereign Identity (SSI), users can have full authority over their digital identity. Successful implementation of a BC-based IDMS can significantly increase the degree of privacy and security of a user's SSI. However, the integration of BC-based IMDS to provide a user with SSI is still an unorganized area of research in its early stages of development. This article presents an extensive literature review of state-of-the-art academic publications as well as commercial market offerings regarding the applicability of BC-based SSI solutions. It also provides a detailed preliminary regarding the building blocks of blockchain technology and a progressive roadmap of IDMS solutions. In order to develop an effective BC-based IDMS solution that focuses on securing a user's SSI, this article outline five essential components of a BC-based IDMS: authentication, integrity, privacy, trust, and simplicity. Furthermore, we perform a security analysis that outlines several types of adversarial threats that can cause potential damage to the BC-based IDMS. We identify and discuss associated issues and challenges by analyzing several notable BC-based IDMS solutions in academic literature. We also highlight potential research gaps and provide future research scope. © 2013 IEEE.","Blockchain; identity management system; peer-to-peer network; security; self-sovereign identity","Authentication; Distributed computer systems; Distributed ledger; Ecosystems; Electronic document identification systems; Network security; Peer to peer networks; Wireless sensor networks; Block-chain; Identity management systems; Medical services; Peer-to-peer computing; Peer-to-peer networks; Security; Self-sovereign identity; Blockchain",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85141446920
"Abid A., Cheikhrouhou S., Kallel S., Jmaiel M.","A Blockchain-Based Self-Sovereign Identity Approach for Inter-Organizational Business Processes",2022,"Proceedings of the 17th Conference on Computer Science and Intelligence Systems, FedCSIS 2022",,"10.15439/2022F194","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141144368&doi=10.15439%2f2022F194&partnerID=40&md5=854afca7cdd5e14d1fbb859f9bcdd1b2","Blockchain presents a promising and revolutionary technology for organizations' collaboration, particularly for Inter-Organizational Business Processes (IOBP). It addresses the lack-of-trust problem thanks to its transparency and decentralized features. However, while the adoption of Blockchain technology can alleviate some of IOBP's challenges, it does so at the expense of significant privacy issues. In fact, some process execution data, such as customers' data or business secrets, cannot be shared across the collaborating organizations owing to regulatory restrictions such as the General Data Protection Regulation (GDPR). To address trust and privacy issues in IOBP, this paper presents a Blockchain-based Self-Sovereign Identity (SSI) approach. The SSI concept is combined with a registry proof smart contract to provide an efficient privacy-preserving solution. The proposed approach is applied to the pharmaceutical supply chain case study and implemented on the Ethereum Blockchain. © 2022 Polish Information Processing Society.","Blockchain; BPMN; IOBP; Self-Sovereign Identity","Information systems; Information use; Privacy-preserving techniques; Supply chains; Block-chain; BPMN; Customer data; Decentralised; Interorganizational business process; Organization collaboration; Privacy issue; Process execution; Revolutionary technology; Self-sovereign identity; Blockchain",Conference Paper,"Final","All Open Access, Gold",Scopus,2-s2.0-85141144368
"Bai Y., Lei H., Li S., Gao H., Li J., Li L.","Decentralized and Self-Sovereign Identity in the Era of Blockchain: A Survey",2022,"Proceedings - 2022 IEEE International Conference on Blockchain, Blockchain 2022",,"10.1109/Blockchain55522.2022.00077","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139981564&doi=10.1109%2fBlockchain55522.2022.00077&partnerID=40&md5=24137077537c6438e86076468a63ab2c","With the emergence of concepts such as Metaverse and Web 3.0, digital identity plays a very important role as one of its infrastructures. The traditional digital identity model is no longer suitable for the requirements of the digital economy to some extent at this stage. The traditional centralized identity management system has many drawbacks. For example, the owner of the digital identity does not actually control his own identity, and there is a risk of easy disclosure and theft of identity information. Blockchain technology has the characteristics of decentralization, tamper-proof, traceability, etc., which can effectively solve the problems of centralized digital identity. After analyzing and summarizing the evolution trend of digital identity from centralization to decentralization, this paper focuses on the Self-Sovereign Identity (SSI) based on blockchain. Based on the analysis and comparison of various SSI implementation schemes, the development difficulties of blockchain digital identity are summarized and the future development direction is pointed out. © 2022 IEEE.","blockchain; decentralization; digital identity; self-sovereign identity","Authentication; Electronic document identification systems; Block-chain; Centralised; Decentralisation; Decentralised; Digital economy; Digital identity; Identity models; Metaverses; Self-sovereign identity; Web 3.0; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85139981564
"Moriyama K., Otsuka A.","Permissionless Blockchain-Based Sybil-Resistant Self-Sovereign Identity Utilizing Attested Execution Secure Processors",2022,"Proceedings - 2022 IEEE International Conference on Blockchain, Blockchain 2022",,"10.1109/Blockchain55522.2022.00012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139912641&doi=10.1109%2fBlockchain55522.2022.00012&partnerID=40&md5=3a548a8747face5eb181b39e107443fa","The current circumstance that requires people more online has encouraged us to address digital identity preserving privacy. There is a momentum of research addressing Self-Sovereign Identity (SSI); many research approach blockchain technology as a foundation. SSI brings natural persons various benefits such as their owning controls; on the other side, digital identity systems in the real world require Sybil-resistance to comply with Anti-Money-Laundering (AML) and other needs. Our proposal in this paper is to build a secure SSI system by utilizing permissionless blockchain and Rafael Pass et al.'s contribution of the formal abstraction of Attested Execution Secure Processors (AESPs). Our proposal of the AESP-based SSI architecture and system protocols, ∏Gatt, demonstrates the powerfulness of hardware-assisted security and the formal abstraction of AESPs, fitting into building a proper SSI system that satisfies Sybil-resistance. Assuming AESPs and Gatt, the protocols may eliminate the online distributed committee assumed in other research such as CanDID; thus, ∏Gatt allows not to rely on multiparty computation (MPC), and it brings drastic flexibility and efficiency compared with the existing SSI systems. © 2022 IEEE.","Attested Execution Secure Processors; Decentralized Digital Identity; Permissionless Blockchain; Self-Sovereign Identity; Sybil-Resistance","Abstracting; Electronic document identification systems; Network architecture; Online systems; Privacy-preserving techniques; 'current; Attested execution secure processor; Block-chain; Decentralised; Decentralized digital identity; Digital identity; Permissionless blockchain; Secure processors; Self-sovereign identity; Sybil-resistance; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85139912641
"Norta A., Kormiltsyn A., Udokwu C., Dwivedi V., Aroh S., Nikolajev I.","A Blockchain Implementation for Configurable Multi-Factor Challenge-Set Self-Sovereign Identity Authentication",2022,"Proceedings - 2022 IEEE International Conference on Blockchain, Blockchain 2022",2,"10.1109/Blockchain55522.2022.00070","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139905631&doi=10.1109%2fBlockchain55522.2022.00070&partnerID=40&md5=f8c4220b2e76cffe691ed3c4935aacb0","Multi-factor challenge-set self-sovereign identity authentication (MFFSIA) is an important part for establishing trust between systems, devices, organizations and humans for the emerging machine-to-everything (M2X) economy. Most systems for identity authentication (IA) are single sign-on (SSO), or have fixed challenge sets of limited degree. Additionally, IA systems are controlled by governments, or corporations that are closely affiliated with government entities. The available systems for self-sovereign IA do not offer the necessary flexible configurability of challenge sets. Based on research publications about a formal MFSSIA protocol, this paper presents a blockchain employing implementation for a running case assuming different smart-contract blockchain systems must be connected for sensitive data exchange. The prototype offers a marketplace for challenge-set creation and the challenge/response-lifecycle management employs decentralized knowledge graphs (DKG) together with oracles for response evaluations. © 2022 IEEE.","authentication; Blockchain; identity; multi-factor; self-sovereign","Blockchain; Electronic data interchange; Sensitive data; Authentication systems; Block-chain; Device organization; Government entities; Identity; Identity authentication; Multi-factor; Self-sovereign; Single sign on; Single signs-on; Authentication",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85139905631
"Al Mansoori S., Maheshwari P.","HEI-BCT: A Framework to Implement Blockchain-Based Self-Sovereign Identity Solution in Higher Education Institutions",2022,"8th International Conference on Information Technology Trends: Industry 4.0: Technology Trends and Solutions, ITT 2022",,"10.1109/ITT56123.2022.9863933","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138218430&doi=10.1109%2fITT56123.2022.9863933&partnerID=40&md5=64ee736cb71bd59df346329477ec5830","Blockchain Technology, a decentralized and distributed ledger, has received extensive attention of industries to revamp operations and functionality of organizations. Implementing smart technologies such as Blockchain is an attractive solution for organizations, including the Higher Education Institutions (HEIs). Self-Sovereign Identity is one of Blockchain applications that promises to provide a more efficient management systems for organizations. This paper explains how a Self-Sovereign Identity using Blockchain Technology can be used to manage students' credentials in HEIs. It also proposes a framework to successfully implement the solution. This paper answers two questions: 'How to use Self-Sovereign Identity as credentials management system' and 'What are the major steps to be followed when implementing a Blockchain-based solution?' © 2022 IEEE.","blockchain; challenges; higher education; implementation framework","Distributed ledger; Attractive solutions; Block-chain; Challenge; Decentralised; Efficient managements; High educations; Higher education institutions; Implementation framework; Management systems; Smart technology; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85138218430
"Harrell D.T., Usman M., Hanson L., Abdul-Moheeth M., Desai I., Shriram J., de Oliveira E., Bautista J.R., Meyer E.T., Khurshid A.","Technical Design and Development of a Self-Sovereign Identity Management Platform for Patient-Centric Health Care using Blockchain Technology",2022,"Blockchain in Healthcare Today",1,"10.30953/bhty.v5.196","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132700535&doi=10.30953%2fbhty.v5.196&partnerID=40&md5=eca19a4a06a298e618069a84195f8871","Objective: Clinical data in the United States are highly fragmented, stored in numerous different databases, and are defined by service providers or clinical specialties rather than by individuals or their families. As a result, linking or aggregating a complete record for a patient is a major technological, legal, and operational challenge. One of the factors that has made clinical data integration so difficult to achieve is the lack of a universal ID for everyone. This leads to other related problems of having to prove identity at each interaction with the health system and repeatedly providing basic information on demographics, insurance, payment, and medical conditions. Traditional solutions that require complex governance, expensive technology, and risks to privacy and security of the data have failed adequately to solve this interoperability problem. We describe the technical design decisions of a patient-centric decentralized health identity management system using the blockchain technology, called MediLinker, to address some of these challenges. Design: Our multidisciplinary research group developed and implemented an identity wallet, which uses the blockchain technology to manage verifiable credentials issued by healthcare clinics, banks, and insurance com-panies. To manage patient’s self-sovereign identity, we leveraged the Hyperledger Indy blockchain framework to store patient’s decentralized identifiers (DIDs) and the schemas or format for each credential type. In con-trast, the credentials containing patient data are stored ‘off-ledger’ in each person’s wallet and accessible via a computer or smartphone. We used Hyperledger Aries as a middleware layer (API: Application Programming Interface) to connect Hyperledger Indy with the front-end, which was developed using a JavaScript frame-work, ReactJS (Web Application) and React Native (iOS Application). Results: MediLinker allows users to store their personal data on digital wallets, which they control. It uses a decentralized trusted identity using Hyperledger Indy and Hyperledger Aries. Patients use MediLinker to register and share their information securely and in a trusted system with healthcare and other service provid-ers. Each MediLinker wallet can have six credential types: health ID with patient demographics, insurance, medication list including COVID-19 vaccination status, credit card, medical power of attorney (MPOA) for guardians of pediatric or geriatric patients, and research consent. The system allows for in-person and remote granting and revoking of such permissions for care, research, or other purposes without repeatedly requiring physical identity documents or enrollment information. Conclusion: We successfully developed and tested a blockchain-based technical architecture, described in this article, as an identity management system that may be operationalized and scaled for future implementation to improve patient experience and control over their personal information. © 2022, Partners in Digital Health. All rights reserved.","blockchain technology; decentralized identifiers; health information; hyperledger; self-sovereign identity; verifiable credentials","Application programming interfaces (API); Authentication; Data integration; Data privacy; Health insurance; Hospital data processing; Medical computing; Medical problems; mHealth; Middleware; Population statistics; Block-chain; Blockchain technology; Clinical data; Decentralised; Decentralized identifier; Health informations; Hyperledg; Self-sovereign identity; Technical design; Verifiable credential; Blockchain",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85132700535
"Shuaib M., Hassan N.H., Usman S., Alam S., Bhatia S., Mashat A., Kumar A., Kumar M.","Self-Sovereign Identity Solution for Blockchain-Based Land Registry System: A Comparison",2022,"Mobile Information Systems",11,"10.1155/2022/8930472","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128769755&doi=10.1155%2f2022%2f8930472&partnerID=40&md5=1d748a625643baf0b3603256727f32d8","Providing an identity solution is essential for a reliable blockchain-based land registry system. A secure, privacy-preserving, and efficient identity solution is essential but challenging. This paper examines the current literature and provides a systematic literature review in three stages based on the three research questions (RQ) that show the assessment and interpretation process step by step. Based on the parameters and RQ specified in the research methodology section, a total of 43 primary articles have been selected from the 251 articles extracted from various scientific databases. The majority of these articles are concerned with evaluating the existing self-sovereign identity (SSI) solutions and their role in the blockchain-based land registry system to address the compliance issues in the existing SSI solutions with SSI principles and find the best possible SSI solution to address the identity problems in the land registry. The existing digital identity solutions cannot handle the requirements of the identity principle and are prone to various limitations like centralization and dependency on third parties that further augment the chance of security threats. SSI has been designed to overcome these limitations and provide a secure, reliable, and efficient identity solution that gives complete control to the users over their personal identity information (PII). This paper reviews the existing SSI solutions, evaluates them based on the SSI principles, and comes up with the best possible SSI solution for a blockchain-based land registry system. It further provides a detailed investigation of each SSI solution to present its functionalities and limitations for further improvement. © 2022 Mohammed Shuaib et al.",,"Electronic document identification systems; Privacy-preserving techniques; 'current; Block-chain; Digital identity; Land registries; Privacy preserving; Process steps; Research methodologies; Research questions; Scientific database; Systematic literature review; Blockchain",Review,"Final","All Open Access, Gold",Scopus,2-s2.0-85128769755
"Lim S.Y., Musa O.B., Al-Rimy B.A.S., Almasri A.","Trust Models for Blockchain-Based Self-Sovereign Identity Management: A Survey and Research Directions",2022,"Internet of Things",1,"10.1007/978-3-030-93646-4_13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127875140&doi=10.1007%2f978-3-030-93646-4_13&partnerID=40&md5=7369bcf1a579a032dc59468fcbc01c7b","Existing identity management systems either use a centralized authentication server or rely on identity providers to authenticate users for gaining access to various services. These systems have failed to safeguard user data privacy and do not encourage the portability of identity data. Self-sovereign identity is a new approach in identity management where entities have control of their digital identity. The emerging blockchain technology enables self-sovereign identity management, a decentralized identity management model that eliminates identity providers as a trusted third party. Due to the decentralized nature of blockchain network, this new paradigm of identity management demands different trust requirements. This research provides the first thorough review in literature addressing trust management for blockchain-based self-sovereign identity. A formal and comprehensive trust model proposed for blockchain-based Self-Sovereign IDM will be explored. Besides reviewing trust requirements, the paper also surveys the state-of-the-art of blockchain technology for self-sovereignty in identity management. This survey provides a critical analysis for existing research which sheds light on various opportunities for enhancing security and privacy of blockchain-based self-sovereign identity management and the improvement of trust management. The paper concludes with presenting research gaps and suggestions for future work in the area. © 2022, The Author(s), under exclusive license to Springer Nature Switzerland AG.","Blockchain; Identity management; Self-sovereign identity; Trust management; Trust model","Authentication; Data privacy; Electronic document identification systems; Surveys; Authentication servers; Block-chain; Centralised; Decentralised; Identity management; Identity management systems; Identity providers; Self-sovereign identity; Trust management; Trust models; Blockchain",Book Chapter,"Final","",Scopus,2-s2.0-85127875140
"Haque R.U., Hasan A.S.M.T., Daria A., Qu Q., Jiang Q.","Towards Convergence of Blockchain and Self-sovereign Identity for Privacy-Preserving Secure Federated Learning",2022,"Communications in Computer and Information Science",,"10.1007/978-981-19-0852-1_19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127086369&doi=10.1007%2f978-981-19-0852-1_19&partnerID=40&md5=c62ca84a6fe3d52d9f88ecd31561a51f","More and more researchers are eager to train their Machine Learning (ML) model by the distributed dataset in a federated manner. However, there are numerous privacy and security concerns in federated learning, i.e., adversarial attacks, authentication, and model inversion attacks. In this paper, we integrate self-sovereign identity for privacy-preserving secure federated learning. The proposed framework represents identity management and authentication scheme for edge devices, which are participated in FL. It guarantees participants’ privacy, where users’ private data are not shared with the centralized training module. The trust triangle and Blockchain ensure the authenticity of the distributed federated learning, where data privacy is handled with Differential Privacy. Result analysis is done based on measured score and time complexity. In terms of accuracy, BCWD, HDD, and DD achieve 94.69 %, 81.05 % and 78.00 %, respectively on standard ML, whereas 94.45 %, 80.59 % and 76.43 % on ϵ DP-based FL with privacy budget, ϵ = 3. For the time complexity measurement, the total number of transactions employed in the system is 1000. Transactions time and their verification took 3323.15 s. Moreover, the proposed system shows robust performance in both cases. © 2022, Springer Nature Singapore Pte Ltd.","Blockchain; Differential privacy; Federated learning; Privacy; Self-sovereign identity (SSI)","Authentication; Budget control; Learning systems; Privacy-preserving techniques; Block-chain; Differential privacies; Federated learning; Machine learning models; Model inversion; Privacy; Privacy and security; Privacy preserving; Self-sovereign identity; Time complexity; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85127086369
"Schardong F., Custódio R., Pioli L., Meyer J.","Matching Metadata on Blockchain for Self-Sovereign Identity",2022,"Lecture Notes in Business Information Processing",1,"10.1007/978-3-030-94343-1_32","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124644960&doi=10.1007%2f978-3-030-94343-1_32&partnerID=40&md5=b293a9f519153ebcdf1ef24dbd271e44","Self-Sovereign Identity (SSI) is a privacy-preserving identity paradigm where users own and manage their digital identities. SSI is also referred to as blockchain identity, as it is commonly implemented using distributed ledger technologies. In this work, we describe the problem of schema matching on blockchain-based SSI implementations, systematically review the literature for tools that attack this problem, introduce a novel solution, and empirically compare it with the works reported from our literature review. Our solution uses pre-trained word vectors to find semantic similarities between user queries and schemas on the blockchain. Experimental evaluation shows that it outperforms existing solutions regarding queries that approach natural language. © 2022, Springer Nature Switzerland AG.","Blockchain; Metadata matching; Schema matching; Self-Sovereign Identity; SSI","Blockchain; Distributed ledger; Semantics; Block-chain; Digital identity; Literature reviews; Matchings; Metadatum matching; Novel solutions; Privacy preserving; Schema matching; Self-sovereign identity; Metadata",Conference Paper,"Final","",Scopus,2-s2.0-85124644960
"Zhao G., Di B., He H.","A novel decentralized cross-domain identity authentication protocol based on blockchain",2022,"Transactions on Emerging Telecommunications Technologies",1,"10.1002/ett.4377","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117383825&doi=10.1002%2fett.4377&partnerID=40&md5=100aa7f8a10b72a78ea4d9d6fb16f350","In the context of cloud computing, the interaction between clients in different application domains becomes more frequent, which makes cross-domain identity authentication safely and efficiently become an important research topic. Public key infrastructure (PKI) is a technology to solve cross-domain authentication. However, there are problems such as difficulty in mutual trust between multiple certificate authority nodes (CA), failure of single point, and low efficiency in the traditional PKI method. Blockchain is a promising technology for decentralized trust management by providing consistent data storage, which gives impetus to the further development of cross-domain identity authentication. Thus, this article apply blockchain to cross-domain identity authentication. To solve the defects of the traditional PKI method, the design requirements are analyzed firstly, based on the analysis result, we proposed a double-layer cross-domain identity authentication model by constructing a consortium blockchain which is comprised of authentication server nodes (AS) and some internal blockchain, the model can highly improve the scalability of the PKI system without changing the internal architecture. Then a novel authentication protocol was put forward. The protocol can improve the efficiency of online cross-domain identity authentication transactions by verifying the hash instead of the signature of their certificate. By putting the generation process of the blockchain certificate and the storage process of its hash in the registration operation and reducing the authentication process for AS and CA, the efficiency is further improved. Finally, the protocol was evaluated by security and performance analysis. The results display our protocol can guarantee security and has an excellent performance in cross-domain identity authentication transactions. © 2021 John Wiley & Sons, Ltd.",,"Authentication; Digital storage; Efficiency; Information management; Network architecture; Public key cryptography; Authentication servers; Block-chain; Certificate authority; Cross-domain; Decentralised; Identity authentication; Identity authentication protocol; Protocol cans; Public key infrastructure; Server nodes; Blockchain",Article,"Final","",Scopus,2-s2.0-85117383825
"Rathee T., Singh P.","A Self-Sovereign Identity Management System Using Blockchain",2022,"Lecture Notes on Data Engineering and Communications Technologies",2,"10.1007/978-981-16-3961-6_31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116871259&doi=10.1007%2f978-981-16-3961-6_31&partnerID=40&md5=c03479f0b36fe020dd5b2a1f94fae968","Blockchain is emerging as a functional technology for remodeling current technologies and also for creating new applications which in practical was not possible earlier. In this paper, we are building a self-sovereign identity management system using blockchain (BSelSovID). The application will serve as an interface to all the entities involved, viz. user, authority, and verifier. The use of blockchain is to dodge the centralized identity manager. The user gets digital identity after getting authority’s verifiable claim and the identity is stored on interplanetary file system (IPFS) and the content address of these is stored on the blockchain. This makes it easy for the user to interact with different services without having identity for each one of them. The security of user data is ensured by encrypting the data and giving user the complete control over his data stored in the IPFS. The blockchain cannot extract the user’s data but can only request the user to provide some data attribute or some verification as the verifier demands. Thus, the system provides security and privacy to users’ data as well as user has control over his data. © 2022, The Author(s), under exclusive license to Springer Nature Singapore Pte Ltd.","Blockchain; Cryptography; Digital identity; Privacy; Security","Authentication; Blockchain; Data privacy; Electronic document identification systems; Block-chain; Centralised; Current technology; Digital identity; Filesystem; Identity management systems; New applications; Privacy; Security; User data; Cryptography",Book Chapter,"Final","",Scopus,2-s2.0-85116871259
"Nokhbeh Zaeem R., Chang K.C., Huang T.-C., Liau D., Song W., Tyagi A., Khalil M., Lamison M., Pandey S., Barber K.S.","Blockchain-Based Self-Sovereign Identity: Survey, Requirements, Use-Cases, and Comparative Study",2021,"ACM International Conference Proceeding Series",1,"10.1145/3486622.3493917","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128677599&doi=10.1145%2f3486622.3493917&partnerID=40&md5=6f175dc4cb3d27bc255fbf3251d5bbd5","Identity is at the heart of digital transformation. Successful digital transformation requires confidence in and protection of digital identities. On the Internet, however, there is no unique and standard identity layer. Consequently, a variety of digital identities have emerged over years, leading to privacy risks, security vulnerabilities, risks for identity owners, and liability for identity issuers and those relying on digital identities to grant access to goods and services. Self-Sovereign Identity (SSI) and similar forms of identity management on the blockchain distributed ledger are novel technologies that recognize the need to keep user identity privately stored in user-owned devices, securely verified by identity issuers, and only revealed to verifiers as needed. There is limited academic literature defining the prerequisite SSI functional and non-functional requirements and comparing SSI technologies. Often those SSI technologies reviewed in the literature lack behind current advances. We present the first work that compiles a comprehensive list of functional and non-functional requirements of SSI and compares an extensive number of existing SSI/blockchain-based identity management solutions with respect to these requirements. Our work sheds light on the state-of-the-art SSI development and paves the way for future, more informed analysis and development of novel identity management and SSI solutions. © 2021 ACM.","blockchain; privacy; self-sovereign identity","Distributed ledger; Block-chain; Case-studies; Comparatives studies; Digital identity; Digital transformation; Identity management; Non-functional requirements; Privacy; Privacy risks; Self-sovereign identity; Blockchain",Conference Paper,"Final","All Open Access, Bronze",Scopus,2-s2.0-85128677599
"Cocco L., Tonelli R., Marchesi M.","Blockchain and self sovereign identity to support quality in the food supply chain",2021,"Future Internet",5,"10.3390/fi13120301","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121212094&doi=10.3390%2ffi13120301&partnerID=40&md5=98c6112423db56f3b5009ce934a62223","This work presents how a digital identity management system can support food supply chains in guaranteeing the quality of the products marketed and the compliance of the several supplychain’s nodes to standards and technical regulations. Specific goal of this work is to present a system that provides full visibility of process/food certifications, which nowadays are issued by accredited and approved certification bodies (issuers) and delivered and stored in paper version by the several participants (holders) of the supply chain. The system is designed and implemented by combining the latest most innovative and disruptive technologies in the market—Self Sovereign Identity system, Blockchain, and Inter Planetary File System. The crucial aspects that it aims to hit are the storage and access of food/process certifications, and the proper eligibility verification of these certifications exploiting the concepts of the Self Sovereign Identity-based models. The proposed system, realized by using standards that are WWW Consortium-compatible and the Ethereum Blockchain, ensures eligibility, transparency, and traceability of the certifications along a food supply chain, and could be an innovation model/idea that the companies that adopt the Open Innovation paradigm might want to pursue. © 2021 by the authors. Licensee MDPI, Basel, Switzerland.","Blockchain; Food supply chain; Food/process certifications; Self sovereign identity","Authentication; Commerce; Electronic document identification systems; Food storage; Food supply; Regulatory compliance; Supply chains; Block-chain; Certification bodies; Digital identity management; Food supply chain; Food/process certification; Identity management systems; Processes foods; Self sovereign identity; Support quality; Technical regulation; Blockchain",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85121212094
