Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
10,"M Schaffner","Analysis and evaluation of blockchain-based self-sovereign identity systems",2020,"Technical University of Munich: Munich …","wwwmatthes.in.tum.de","https://wwwmatthes.in.tum.de/file/1oua980d9tgxx/Sebis-Public-Website/-/Master-s-Thesis-Martin-Schaeffner/Masters%20Thesis%20Martin%20Scha%CC%88ffner.pdf","https://scholar.google.com/scholar?cites=17924746694173917837&as_sdt=2005&sciodt=0,5&hl=en",19,"2023-11-17 09:33:29","PDF","","","",,,,,10,3.33,10,1,3,"… Self-Sovereign Identity (SSI). This thesis provides an overview of the Self-Sovereign Identity … based on the DID methods to create a decentralized identity infrastructure on the internet. …","https://wwwmatthes.in.tum.de/file/1oua980d9tgxx/Sebis-Public-Website/-/Master-s-Thesis-Martin-Schaeffner/Masters%20Thesis%20Martin%20Scha%CC%88ffner.pdf","https://scholar.google.com/scholar?q=related:jQIYIyZ-wfgJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
45,"V Schlatt, J Sedlmeir, S Feulner, N Urbach","Designing a framework for digital KYC processes built on blockchain-based self-sovereign identity",2022,"Information &Management","Elsevier","https://www.sciencedirect.com/science/article/pii/S0378720621001270","https://scholar.google.com/scholar?cites=7367092533184079866&as_sdt=2005&sciodt=0,5&hl=en",20,"2023-11-17 09:33:29","HTML","","","",,,,,45,45.00,11,4,1,"… While blockchain technology is often mentioned as a … We demonstrate how blockchain-based self-sovereign identity (SSI) … design principles that theorize on blockchain’s role for SSI. …","https://www.sciencedirect.com/science/article/pii/S0378720621001270","https://scholar.google.com/scholar?q=related:-qfeW6ArPWYJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
42,"Y Liu, Q Lu, HY Paik, X Xu, S Chen, L Zhu","Design pattern as a service for blockchain-based self-sovereign identity",2020,"IEEE Software","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9089840/","https://scholar.google.com/scholar?cites=8263669228545996510&as_sdt=2005&sciodt=0,5&hl=en",21,"2023-11-17 09:33:29","","","","",,,,,42,14.00,7,6,3,"… identity data, which may be disclosed or compromised without their knowledge, eg, the Aadhaar data leak.Self-sovereign identity (SSI) is an emerging identity-… nature of blockchain, it is …","https://ieeexplore.ieee.org/iel7/52/9173616/09089840.pdf","https://scholar.google.com/scholar?q=related:3nbPbGFzrnIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
18,"L Cocco, R Tonelli, M Marchesi","Blockchain and self sovereign identity to support quality in the food supply chain",2021,"Future Internet","mdpi.com","https://www.mdpi.com/1999-5903/13/12/301","https://scholar.google.com/scholar?cites=10573620790314670788&as_sdt=2005&sciodt=0,5&hl=en",22,"2023-11-17 09:33:29","HTML","","","",,,,,18,9.00,6,3,2,"… Specifically, we present a Self Sovereign Identity (SSI) system that relies on the Blockchain … a certification, and registers, into a blockchain, a cryptographic proof of the certification’s …","https://www.mdpi.com/1999-5903/13/12/301","https://scholar.google.com/scholar?q=related:xBpkXBYMvZIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
42,"N Naik, P Jenkins","Governing principles of self-sovereign identity applied to blockchain enabled privacy preserving identity management systems",2020,"2020 IEEE International Symposium on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9272212/","https://scholar.google.com/scholar?cites=4815906599900405735&as_sdt=2005&sciodt=0,5&hl=en",23,"2023-11-17 09:33:29","","","","",,,,,42,14.00,21,2,3,"… address several important issues related to identity and its management such as sovereignty… introduction of blockchain, a new identity management model called SelfSovereign Identity (…","https://ieeexplore.ieee.org/iel7/9272011/9272012/09272212.pdf","https://scholar.google.com/scholar?q=related:59-FbomJ1UIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
13,"S Mahula, E Tan, J Crompvoets","With blockchain or not? Opportunities and challenges of self-sovereign identity implementation in public administration: Lessons from the Belgian case",2021,"DG. O2021: The 22nd Annual …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3463677.3463705","https://scholar.google.com/scholar?cites=8797648249566529609&as_sdt=2005&sciodt=0,5&hl=en",24,"2023-11-17 09:33:29","","10.1145/3463677.3463705","","",,,,,13,6.50,4,3,2,"… a self-sovereign identity system? To what extent is SSI perceived to be dependent on blockchain … Ølnes &Jansen (2018) to analyse blockchain opportunities, barriers, and driving forces …","https://dl.acm.org/doi/pdf/10.1145/3463677.3463705","https://scholar.google.com/scholar?q=related:SQhAlniGF3oJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
26,"O Kibaroğlu","Self Sovereign Digital Identity on the Blockchain: A Discourse Analysis",2020,"","essuir.sumdu.edu.ua","https://essuir.sumdu.edu.ua/handle/123456789/79290","https://scholar.google.com/scholar?cites=8201489841657572810&as_sdt=2005&sciodt=0,5&hl=en",25,"2023-11-17 09:33:29","","","","",,,,,26,8.67,26,1,3,"… of achieving self-sovereign identities on the blockchain is a … -sovereignty, digital identity and the blockchain. A key reason … what is actually meant by ‘self-sovereign identities’ —in stark …","https://essuir.sumdu.edu.ua/bitstream/123456789/79290/1/Kibaroglu_Self_Sovereign.pdf","https://scholar.google.com/scholar?q=related:ym35wI6L0XEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
9,"A Norta, A Kormiltsyn, C Udokwu, ...","A Blockchain Implementation for Configurable Multi-Factor Challenge-Set Self-Sovereign Identity Authentication",2022,"… on Blockchain …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9881853/","https://scholar.google.com/scholar?cites=3444247290195456791&as_sdt=2005&sciodt=0,5&hl=en",26,"2023-11-17 09:33:29","","","","",,,,,9,9.00,2,4,1,"… The available systems for selfsovereign IA do not offer the necessary flexible … a blockchain employing implementation for a running case assuming different smartcontract blockchain …","https://ieeexplore.ieee.org/iel7/9881788/9881601/09881853.pdf","https://scholar.google.com/scholar?q=related:F7OzeqlszC8J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
4,"Y Chen, C Liu, Y Wang, Y Wang","A self-sovereign decentralized identity platform based on blockchain",2021,"2021 IEEE Symposium on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9631518/","https://scholar.google.com/scholar?cites=8474608810509677965&as_sdt=2005&sciodt=0,5&hl=en",27,"2023-11-17 09:33:29","","","","",,,,,4,2.00,1,4,2,"… In order to make the identity truly self-sovereign, we need establish a new and trustworthy … own self-sovereign identities, but also to share some identity attributes. Blockchain technology[…","https://ieeexplore.ieee.org/iel7/9631377/9631248/09631518.pdf","https://scholar.google.com/scholar?q=related:jTXTENDbm3UJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
9,"R Nokhbeh Zaeem, KC Chang, TC Huang, ...","Blockchain-based self-sovereign identity: Survey, requirements, use-cases, and comparative study",2021,"IEEE/WIC/ACM …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3486622.3493917","https://scholar.google.com/scholar?cites=12249931323953724602&as_sdt=2005&sciodt=0,5&hl=en",28,"2023-11-17 09:33:29","","10.1145/3486622.3493917","","",,,,,9,4.50,2,4,2,"… vulnerabilities, risks for identity owners, and liability for identity issuers and those relying on … Self-Sovereign Identity (SSI) and similar forms of identity management on the blockchain …","https://dl.acm.org/doi/pdf/10.1145/3486622.3493917","https://scholar.google.com/scholar?q=related:ujwx36J_AKoJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
7,"BN Eddine, A Ouaddah, ...","Exploring blockchain-based Self Sovereign Identity Systems: challenges and comparative analysis",2021,"… Conference on Blockchain …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9569821/","https://scholar.google.com/scholar?cites=15856445723439061518&as_sdt=2005&sciodt=0,5&hl=en",29,"2023-11-17 09:33:29","","","","",,,,,7,3.50,2,3,2,"… Abstract— This paper highlights the challenges that an Identity Management System (IdM) must overcome and gives a comparative analysis of three Self-Sovereign Identity (SSI) …","https://www.researchgate.net/profile/Aafaf-Ouaddah/publication/355622868_Exploring_blockchain-based_Self_Sovereign_Identity_Systems_challenges_and_comparative_analysis/links/621f2f3e39529602315a2025/Exploring-blockchain-based-Self-Sovereign-Identity-Systems-challenges-and-comparative-analysis.pdf","https://scholar.google.com/scholar?q=related:DtrY2V9pDdwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
33,"JS Hammudoglu, J Sparreboom, JI Rauhamaa, ...","Portable trust: biometric-based authentication and blockchain storage for self-sovereign identity systems",2017,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/1706.03744","https://scholar.google.com/scholar?cites=17968088298637189565&as_sdt=2005&sciodt=0,5&hl=en",30,"2023-11-17 09:33:29","","","","",,,,,33,5.50,8,4,6,"… This work is specifically designed to be a key building block for a self-sovereign identity solution and integrate with our permissionless blockchain for identity and key attestation. …","https://arxiv.org/pdf/1706.03744","https://scholar.google.com/scholar?q=related:vWEfzRt5W_kJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
16,"J Lee, J Hwang, J Choi, H Oh, J Kim","Sims: Self sovereign identity management system with preserving privacy in blockchain",2019,"Cryptology ePrint Archive","eprint.iacr.org","https://eprint.iacr.org/2019/1241","https://scholar.google.com/scholar?cites=8601663816750969587&as_sdt=2005&sciodt=0,5&hl=en",31,"2023-11-17 09:33:29","","","","",,,,,16,4.00,3,5,4,"… blockchain, it is difficult to transparently utilize encrypted user information in the blockchain. … in the blockchain, we propose a SIMS (Self-Sovereign Identity Management System) …","https://eprint.iacr.org/2019/1241.pdf","https://scholar.google.com/scholar?q=related:87LF8qo_X3cJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
18,"C Dong, Z Wang, S Chen, Y Xiang","BBM: A blockchain-based model for open banking via self-sovereign identity",2020,"Blockchain–ICBC 2020: Third …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-59638-5_5","https://scholar.google.com/scholar?cites=9789982635704969973&as_sdt=2005&sciodt=0,5&hl=en",32,"2023-11-17 09:33:29","","10.1007/978-3-030-59638-5_5","","",,,,,18,6.00,5,4,3,"… In this paper, we proposed (BBM) a blockchain-based self-sovereign identity system model for open banking. The model provides a reliable secured communication network between …","","https://scholar.google.com/scholar?q=related:9epvblYB3YcJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
7,"T Rathee, P Singh","A self-sovereign identity management system using blockchain",2022,"Cyber Security and Digital Forensics: Proceedings of …","Springer","https://link.springer.com/chapter/10.1007/978-981-16-3961-6_31","https://scholar.google.com/scholar?cites=13046246891922375307&as_sdt=2005&sciodt=0,5&hl=en",33,"2023-11-17 09:33:29","","10.1007/978-981-16-3961-6_31","","",,,,,7,7.00,4,2,1,"… In this paper, we propose BSelSovID; a blockchain-based self-sovereign identity management system that uses blockchain to eliminate the problems faced by centralized systems. The …","","https://scholar.google.com/scholar?q=related:i8ITHW2UDbUJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
