Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
126,"Z Lv, L Qiao, MS Hossain, BJ Choi","Analysis of using blockchain to protect the privacy of drone big data",2021,"IEEE network","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9354924/","https://scholar.google.com/scholar?cites=11678633178487246702&as_sdt=2005&sciodt=0,5&hl=en",11,"2023-11-16 18:25:10","","","","",,,,,126,63.00,32,4,2,"… unit cryptosystem for encryption of blockchain data. Privacy analysis is provided to validate … proposed UAV big data privacy protection scheme based on blockchain technology has low …","","https://scholar.google.com/scholar?q=related:bs_S8f_WEqIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
109,"H Wang, S Ma, HN Dai, M Imran, T Wang","Blockchain-based data privacy management with nudge theory in open banking",2020,"Future Generation Computer …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0167739X18322702","https://scholar.google.com/scholar?cites=5081036687532890336&as_sdt=2005&sciodt=0,5&hl=en",12,"2023-11-16 18:25:10","","","","",,,,,109,36.33,22,5,3,"… of financial data privacy protection. In order to address the existing problems, this paper proposes a new data privacy management framework based on the blockchain technology for …","https://ntnuopen.ntnu.no/ntnu-xmlui/bitstream/handle/11250/2626978/blockchain+data+privacy-FGCS-final.pdf?sequence=1","https://scholar.google.com/scholar?q=related:4BggY_J3g0YJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
15,"T Ncube, N Dlodlo, A Terzoli","Private blockchain networks: a solution for data privacy",2020,"2020 2nd International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9334132/","https://scholar.google.com/scholar?cites=10315046910149506473&as_sdt=2005&sciodt=0,5&hl=en",13,"2023-11-16 18:25:10","","","","",,,,,15,5.00,5,3,3,"… This paper describes how to create a private blockchain network and how other users can … This section tests the privacy of a private blockchain network by storing some backend data …","https://www.researchgate.net/profile/Tyron-Ncube/publication/346564489_Private_Blockchain_Networks_A_Solution_for_Data_Privacy/links/5fc77646a6fdcc697bd35f01/Private-Blockchain-Networks-A-Solution-for-Data-Privacy.pdf","https://scholar.google.com/scholar?q=related:qbXzaINoJo8J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
19,"F Loukil, C Ghedira-Guegan, K Boukadi, ...","Data privacy based on IoT device behavior control using blockchain",2021,"ACM Transactions on …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3434776","https://scholar.google.com/scholar?cites=10676408622366521106&as_sdt=2005&sciodt=0,5&hl=en",14,"2023-11-16 18:25:10","","10.1145/3434776","","",,,,,19,9.50,5,4,2,"… to preserve privacy in a private area network using the blockchain technology. The objective … enables the data owner to control the IoT devices first by defining the privacy permission …","http://eprints.staffs.ac.uk/7502/1/Accepted_TOIT_Paper.pdf","https://scholar.google.com/scholar?q=related:EvcSdRM5KpQJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
6,"Q Zhang, H Lv, J Ma, J Li, J Zhang","Overview of Blockchain Data Privacy Protection",2021,"… of the 2021 3rd Blockchain and …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3475992.3476000","https://scholar.google.com/scholar?cites=10265875012838232211&as_sdt=2005&sciodt=0,5&hl=en",15,"2023-11-16 18:25:10","","10.1145/3475992.3476000","","",,,,,6,3.00,1,5,2,"… of blockchain. In this paper, the basic principle of blockchain technology, data privacy threats, data privacy protection methods, and the future of blockchain data privacy protection are …","","https://scholar.google.com/scholar?q=related:kxDI6O62d44J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
25,"B Wang, Z Li","Healthchain: A privacy protection system for medical data based on blockchain",2021,"Future Internet","mdpi.com","https://www.mdpi.com/1999-5903/13/10/247","https://scholar.google.com/scholar?cites=4174729189520780654&as_sdt=2005&sciodt=0,5&hl=en",16,"2023-11-16 18:25:10","","","","",,,,,25,12.50,13,2,2,"… in privacy protection. To solve these problems, this paper designs a medical data privacy protection system, which integrates blockchain… to realize reliable medical data sharing between …","https://www.mdpi.com/1999-5903/13/10/247/pdf","https://scholar.google.com/scholar?q=related:bi3XRhSe7zkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
79,"WEI She, ZH Gu, XK Lyu, QI Liu, Z Tian, W Liu","Homomorphic consortium blockchain for smart home system sensitive data privacy preserving",2019,"IEEE Access","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8715767/","https://scholar.google.com/scholar?cites=6928055706074958959&as_sdt=2005&sciodt=0,5&hl=en",17,"2023-11-16 18:25:10","","","","",,,,,79,19.75,13,6,4,"… the privacy of users. In this paper, we propose a homomorphic consortium blockchain for SHS sensitive data privacy … , we propose a new block data structure based on homomorphic …","https://ieeexplore.ieee.org/iel7/6287639/8600701/08715767.pdf","https://scholar.google.com/scholar?q=related:b0y3UPVlJWAJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
20,"T Feng, H Pei, R Ma, Y Tian, X Feng","Blockchain data privacy access control based on searchable attribute encryption",2021,"Comput. Mater …","cdn.techscience.cn","https://cdn.techscience.cn/uploads/attached/file/20201030/20201030065502_90787.pdf","https://scholar.google.com/scholar?cites=13587618621129510000&as_sdt=2005&sciodt=0,5&hl=en",18,"2023-11-16 18:25:10","PDF","","","",,,,,20,10.00,4,5,2,"… In this part, we present the specific implementation process of the blockchain data privacy protection access control method algorithm based on searchable attribute encryption. …","https://cdn.techscience.cn/uploads/attached/file/20201030/20201030065502_90787.pdf","https://scholar.google.com/scholar?q=related:cEzoRyXrkLwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
13,"T Feng, P Yang, C Liu, J Fang, R Ma","Blockchain data privacy protection and sharing scheme based on zero-knowledge proof",2022,"Wireless Communications and …","hindawi.com","https://www.hindawi.com/journals/wcmc/2022/1040662/","https://scholar.google.com/scholar?cites=5013147907178923985&as_sdt=2005&sciodt=0,5&hl=en",19,"2023-11-16 18:25:10","HTML","","","",,,,,13,13.00,3,5,1,"… data sharing, data privacy, security, and data availability are important issues that cannot be ignored. This paper proposes a blockchain privacy … sharing of data among data owners, …","https://www.hindawi.com/journals/wcmc/2022/1040662/","https://scholar.google.com/scholar?q=related:0Yfk9XVHkkUJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
23,"D Amo, D Fonseca, M Alier, FJ García-Peñalvo, ...","Personal data broker instead of blockchain for students' data privacy assurance",2019,"New Knowledge in …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-16187-3_36","https://scholar.google.com/scholar?cites=4337984496533390593&as_sdt=2005&sciodt=0,5&hl=en",20,"2023-11-16 18:25:10","","10.1007/978-3-030-16187-3_36","","",,,,,23,5.75,5,5,4,"… of Blockchain related to the privacy and data security … the Blockchain a suitable technology to ensure data privacy … motivated by the upward trend of Blockchain’s use, advocate …","https://upcommons.upc.edu/bitstream/handle/2117/166615/worldcist2019_v10_camera_ready.pdf","https://scholar.google.com/scholar?q=related:AUUGfeqdMzwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
13,"M Tanrıverdi","A systematic review of privacy-preserving healthcare data sharing on blockchain",2020,"J Cybersecur Inf Manag","researchgate.net","https://www.researchgate.net/profile/Mustafa-Tanriverdi/publication/347559059_A_Systematic_Review_of_Privacy_Preserving_Healthcare_Data_Sharing_on_Blockchain/links/5fe1d7f8299bf14088339626/A-Systematic-Review-of-Privacy-Preserving-Healthcare-Data-Sharing-on-Blockchain.pdf","https://scholar.google.com/scholar?cites=15639936397797496685&as_sdt=2005&sciodt=0,5&hl=en",21,"2023-11-16 18:25:10","PDF","","","",,,,,13,4.33,13,1,3,"… (PKI) and encryption are used for data privacy. Within the scope of this study, blockchainbased studies on the privacy preserving data sharing of health data were examined. In this paper…","https://www.researchgate.net/profile/Mustafa-Tanriverdi/publication/347559059_A_Systematic_Review_of_Privacy_Preserving_Healthcare_Data_Sharing_on_Blockchain/links/5fe1d7f8299bf14088339626/A-Systematic-Review-of-Privacy-Preserving-Healthcare-Data-Sharing-on-Blockchain.pdf","https://scholar.google.com/scholar?q=related:bRdsNEo3DNkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
7,"SK Sharma, B Bhushan, A Khamparia, PN Astya, ...","Blockchain Technology for Data Privacy Management",2021,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=CrsYEAAAQBAJ&oi=fnd&pg=PP1&dq=blockchain+data+privacy&ots=3-6BqJakwi&sig=nkQx_bLZVmHq31pejcsmtdJCIdw","https://scholar.google.com/scholar?cites=7081180731267912690&as_sdt=2005&sciodt=0,5&hl=en",22,"2023-11-16 18:25:10","BOOK","","","",,,,,7,3.50,1,5,2,"… The maturity of blockchain technology and the establishment of its … privacy issues and challenges related to data-intensive technologies in the IoT, embracing the role of blockchain in all …","","https://scholar.google.com/scholar?q=related:8pOQfVtoRWIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
19,"L Huang, HH Lee","A medical data privacy protection scheme based on blockchain and cloud computing",2020,"Wireless Communications and Mobile Computing","hindawi.com","https://www.hindawi.com/journals/wcmc/2020/8859961/","https://scholar.google.com/scholar?cites=4543203013443475831&as_sdt=2005&sciodt=0,5&hl=en",23,"2023-11-16 18:25:10","HTML","","","",,,,,19,6.33,10,2,3,"… data privacy protection scheme, bring in a cloud computing pattern, and designed blockchain-based distributed data … in blockchain to ensure the security of patient data information …","https://www.hindawi.com/journals/wcmc/2020/8859961/","https://scholar.google.com/scholar?q=related:d1nI3hGzDD8J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
17,"T Nóbrega, CES Pires, DC Nascimento","Blockchain-based privacy-preserving record linkage: enhancing data privacy in an untrusted environment",2021,"Information Systems","Elsevier","https://www.sciencedirect.com/science/article/pii/S0306437921000661","https://scholar.google.com/scholar?cites=1481538219339096325&as_sdt=2005&sciodt=0,5&hl=en",24,"2023-11-16 18:25:10","","","","",,,,,17,8.50,6,3,2,"… ) Blockchain networks in order to provide auditability to PPRL. The Blockchain technology aims to provide shared data … The computations and the data sharing are possible due to an …","","https://scholar.google.com/scholar?q=related:BSHfNCl7jxQJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
13,"KM Lee, I Ra","Data privacy-preserving distributed knowledge discovery based on the blockchain",2020,"Information Technology and Management","Springer","https://link.springer.com/article/10.1007/s10799-020-00317-1","https://scholar.google.com/scholar?cites=7951885931945361734&as_sdt=2005&sciodt=0,5&hl=en",25,"2023-11-16 18:25:10","","10.1007/s10799-020-00317-1","","",,,,,13,4.33,7,2,3,"… Here we propose a blockchain-based method to discourage the participants to cheat or be … data privacy. The proposed method gives penalty to the betraying parties in the data privacy-…","","https://scholar.google.com/scholar?q=related:RoEHzB_GWm4J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
18,"A El Azzaoui, H Chen, SH Kim, Y Pan, JH Park","Blockchain-based distributed information hiding framework for data privacy preserving in medical supply chain systems",2022,"Sensors","mdpi.com","https://www.mdpi.com/1424-8220/22/4/1371","https://scholar.google.com/scholar?cites=16723602801696445426&as_sdt=2005&sciodt=0,5&hl=en",26,"2023-11-16 18:25:10","HTML","","","",,,,,18,18.00,4,5,1,"… the required privacy levels. In this paper, we propose the implementation of Blockchain and … technique to enhance the security and privacy of data communication in critical systems, …","https://www.mdpi.com/1424-8220/22/4/1371","https://scholar.google.com/scholar?q=related:8hPYhyQsFugJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
16,"J Gong, Y Mei, F Xiang, H Hong, ...","A data privacy protection scheme for Internet of things based on blockchain",2021,"Transactions on …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/ett.4010","https://scholar.google.com/scholar?cites=11364120833744463945&as_sdt=2005&sciodt=0,5&hl=en",27,"2023-11-16 18:25:10","","10.1002/ett.4010","","",,,,,16,8.00,3,5,2,"… of data privacy leakage currently facing the IoT, this article uses blockchain technology to … proposes a blockchain-based data privacy protection scheme for the IoT. This article uses …","","https://scholar.google.com/scholar?q=related:SWj0R7B3tZ0J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
3,"L Chen, Q Yu, W Liang, J Cai, H Zhu, ...","Overview of Medical Data Privacy Protection based on Blockchain Technology",2022,"2022 IEEE 7th …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9944828/","https://scholar.google.com/scholar?cites=9053371253860033798&as_sdt=2005&sciodt=0,5&hl=en",28,"2023-11-16 18:25:10","","","","",,,,,3,3.00,1,6,1,"… are introduced; in Section III according to the development status of medical data … the research on blockchain-based medical data privacy protection from three aspects: data encryption, …","","https://scholar.google.com/scholar?q=related:BmUPRjAJpH0J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
17,"TDT Nguyen, HA Pham, MT Thai","Leveraging blockchain to enhance data privacy in IoT-based applications",2018,"… Data and Social Networks: 7th …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-04648-4_18","https://scholar.google.com/scholar?cites=17777423332125945171&as_sdt=2005&sciodt=0,5&hl=en",29,"2023-11-16 18:25:10","","10.1007/978-3-030-04648-4_18","","",,,,,17,3.40,6,3,5,"… how blockchain can be leveraged to tackle data privacy … full control over their data and can track how data are accessed by … using blockchain that helps prevent fraudulent data caused …","https://www.researchgate.net/profile/Truc-Nguyen-43/publication/329015471_Leveraging_Blockchain_to_Enhance_Data_Privacy_in_IoT-Based_Applications/links/5bf785cca6fdcc538813b909/Leveraging-Blockchain-to-Enhance-Data-Privacy-in-IoT-Based-Applications.pdf","https://scholar.google.com/scholar?q=related:U60b7VQYtvYJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
29,"F Daneshgar, O Ameri Sianaki, ...","Blockchain: a research framework for data security and privacy",2019,"Web, Artificial Intelligence …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-15035-8_95","https://scholar.google.com/scholar?cites=4726348822490816233&as_sdt=2005&sciodt=0,5&hl=en",30,"2023-11-16 18:25:10","","10.1007/978-3-030-15035-8_95","","",,,,,29,7.25,10,3,4,"… theme called ‘blockchain data security and privacy’, and … such as ‘blockchain (security) applications’, ‘blockchain (security) … , a blockchain-based architecture for preserving data privacy, …","https://www.researchgate.net/profile/Farhad-Daneshgar/publication/331760491_Blockchain_A_Research_Framework_for_Data_Security_and_Privacy/links/5d05da82458515b055d55a50/Blockchain-A-Research-Framework-for-Data-Security-and-Privacy","https://scholar.google.com/scholar?q=related:6Z4meTZdl0EJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
15,"Z Mahmood, V Jusas","Blockchain-enabled: Multi-layered security federated learning platform for preserving data privacy",2022,"Electronics","mdpi.com","https://www.mdpi.com/2079-9292/11/10/1624","https://scholar.google.com/scholar?cites=17541594369751050365&as_sdt=2005&sciodt=0,5&hl=en",31,"2023-11-16 18:25:10","HTML","","","",,,,,15,15.00,8,2,1,"… of the decentralized nodes is the main reason we are considering blockchain in this paper. … The main purpose of Blockchain in this article is to ensure confidentiality and privacy of data …","https://www.mdpi.com/2079-9292/11/10/1624","https://scholar.google.com/scholar?q=related:fegA0yNDcPMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
12,"P Moriggl, PM Asprion, B Schneider","Blockchain technologies towards data privacy—hyperledger sawtooth as unit of analysis",2021,"New Trends in Business Information …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-48332-6_20","https://scholar.google.com/scholar?cites=2507852262123357504&as_sdt=2005&sciodt=0,5&hl=en",32,"2023-11-16 18:25:10","","10.1007/978-3-030-48332-6_20","","",,,,,12,6.00,4,3,2,"… —data privacy and blockchain—are elaborated in Sect. 2. In Sect. 3, we discuss the characteristics forming the morphological box; as baseline, we use blockchain and data privacy …","https://www.researchgate.net/profile/Petra-Asprion/publication/342784110_Blockchain_Technologies_Towards_Data_Privacy-Hyperledger_Sawtooth_as_Unit_of_Analysis/links/61aa3c1f29948f41dbc0ab9e/Blockchain-Technologies-Towards-Data-Privacy-Hyperledger-Sawtooth-as-Unit-of-Analysis.pdf","https://scholar.google.com/scholar?q=related:QMUFYViuzSIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
57,"W Liang, Y Yang, C Yang, Y Hu, S Xie, ...","PDPChain: A consortium blockchain-based privacy protection scheme for personal data",2022,"IEEE Transactions on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9851493/","https://scholar.google.com/scholar?cites=4008539534963206459&as_sdt=2005&sciodt=0,5&hl=en",33,"2023-11-16 18:25:10","","","","",,,,,57,57.00,10,6,1,"… personal data privacy protection scheme based on consortium blockchain that stores original data … policy attributebased encryption (CP-ABE) on blockchain. In this scheme, consortium …","","https://scholar.google.com/scholar?q=related:O2mXCXgxoTcJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
24,"F Loukil, C Ghedira-Guegan, K Boukadi, ...","Towards an end-to-end IoT data privacy-preserving framework using blockchain technology",2018,"… Engineering–WISE 2018 …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-02922-7_5","https://scholar.google.com/scholar?cites=9102242375702792037&as_sdt=2005&sciodt=0,5&hl=en",34,"2023-11-16 18:25:10","","10.1007/978-3-030-02922-7_5","","",,,,,24,4.80,6,4,5,"… privacy, a rigorous privacy model that preserves data privacy while maintaining utility in our framework. In fact, by adding some noise to the transactions, we can prevent blockchain …","https://hal.science/hal-01871493/file/loukil2018towards.pdf","https://scholar.google.com/scholar?q=related:ZcdFBzepUX4J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
4,"S Upadhyay, M Kumar, A Kumar, R Karnati, ...","Feature extraction approach for speaker verification to support healthcare system using blockchain security for data privacy",2022,"… Methods in Medicine","hindawi.com","https://www.hindawi.com/journals/cmmm/2022/8717263/","https://scholar.google.com/scholar?cites=4653413486653125956&as_sdt=2005&sciodt=0,5&hl=en",35,"2023-11-16 18:25:10","HTML","","","",,,,,4,4.00,1,5,1,"… -preserving, secure, and sustainable system by using a technology called Blockchain. Data … So, this research paper’s approach based on Blockchain for sharing sufferer data in a …","https://www.hindawi.com/journals/cmmm/2022/8717263/","https://scholar.google.com/scholar?q=related:RLX4SOk-lEAJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
116,"BK Zheng, LH Zhu, M Shen, F Gao, C Zhang, ...","Scalable and privacy-preserving data sharing based on blockchain",2018,"Journal of Computer …","Springer","https://link.springer.com/article/10.1007/s11390-018-1840-5","https://scholar.google.com/scholar?cites=685670300426292095&as_sdt=2005&sciodt=0,5&hl=en",36,"2023-11-16 18:25:10","","10.1007/s11390-018-1840-5","","",,,,,116,23.20,19,6,5,"… 2) We propose a new method to protect multi-party data privacy in blockchain. In this new method, the (p, t)-threshold Paillier cryptosystem is applied to the blockchain. The private key …","https://jcst.ict.ac.cn/en/article/pdf/preview/10.1007/s11390-018-1840-5.pdf","https://scholar.google.com/scholar?q=related:f8vxYYH9gwkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
223,"I Makhdoom, I Zhou, M Abolhasan, J Lipman, W Ni","PrivySharing: A blockchain-based framework for privacy-preserving and secure data sharing in smart cities",2020,"Computers &Security","Elsevier","https://www.sciencedirect.com/science/article/pii/S016740481930197X","https://scholar.google.com/scholar?cites=3202251803915078944&as_sdt=2005&sciodt=0,5&hl=en",37,"2023-11-16 18:25:10","","","","",,,,,223,74.33,45,5,3,"… The data privacy is preserved by dividing the blockchain network into various channels, … data such as health, smart car, smart energy or financial details. Moreover, access to users’ data …","https://opus.lib.uts.edu.au/bitstream/10453/147586/2/Binder3.pdf","https://scholar.google.com/scholar?q=related:IE22pQyvcCwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
