Authors,Title,Year,Source title,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
"Zhao Y., Yang X., Yu Y., Qin B., Du X., Guizani M.","Blockchain-Based Auditable Privacy-Preserving Data Classification for Internet of Things",2022,"IEEE Internet of Things Journal",3,"10.1109/JIOT.2021.3097890","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110792503&doi=10.1109%2fJIOT.2021.3097890&partnerID=40&md5=0eaba5ebe0e196aa8ba50305a37be250","Internet of Things (IoT) connects massive physical devices to capture and collect useful data, which are used to make accurate decisions by taking advantage of the machine learning techniques. However, the collected data may contain users' sensitive information. When guaranteeing the utility of data, we need to consider privacy of users' data. To balance the utility and the privacy of data, the existing approaches usually adopt the privacy-preserving signature technology, where the privacy-preserving data are classified by a designated converter (data processor) interacting with a semihonest verifier (data center). However, for the malicious behavior of the data center and data processor, this kind of approach is insufficient. To prevent the malicious data center/data processor while guaranteeing the utility and privacy of data, we propose blockchain-based auditable privacy-preserving data classification (PPDC) scheme for IoT. We put forth a new controllably linkable group signature (CL-GS) to balance the utility and privacy of data and take advantage of blockchain to audit the correctness of privacy-preserving data classification against malicious data processor/data center. We formalize the system model of the auditable privacy-preserving data classification in the blockchain setting and its security model. Then, we present a concrete construction and prove its security in the random oracle model. Finally, we deploy a prototype system to evaluate the performance of PPDC. © 2014 IEEE.","Auditing; Blockchain; Data classification; Group signatures; Internet of Things (IoT)","Blockchain; Cryptography; Internet of things; Learning systems; Privacy by design; Data classification; Group signatures; Machine learning techniques; Physical devices; Privacy preserving; Prototype system; Random Oracle model; Sensitive informations; Classification (of information)",Article,"Final","",Scopus,2-s2.0-85110792503
"Zhang G., Yang Z., Liu W.","Blockchain-based privacy preserving e-health system for healthcare data in cloud",2022,"Computer Networks",9,"10.1016/j.comnet.2021.108586","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119442442&doi=10.1016%2fj.comnet.2021.108586&partnerID=40&md5=0e86e510af16638e112835ff02a80049","Cloud-assisted electronic health (e-health) system has played an important role in the management of healthcare data, which can provide efficient and convenient storage services for the patients to store their electronic health records (EHRs). However, there are the security challenges in the existing e-health system, where the malicious doctors may collude with cloud storage service provider (CSP) to tamper with the patients’ EHRs, or directly reveal the content of EHRs to other adversaries for profit. In this paper, we propose a blockchain-based privacy preserving e-health system to ensure the security and confidentiality of the patients’ EHRs. In the system, we introduce the pairing-based cryptography to generate the tamper-proof records of the EHRs and allow the patients to integrate them into the transactions deployed on the blockchain, which can make the patients’ EHRs verifiable and protect them from illegal modification. Moreover, we will design secure payment protocols by performing blockchain-based smart contracts, which can enable the patients and hospital to reliably pay for the diagnostic and storage service, respectively. Security analysis and the performance evaluation demonstrate that our proposed scheme is secure and efficient with a limited computation overhead. © 2021 Elsevier B.V.","Blockchain; Electronic health record; Electronic health system; Privacy preserving; Smart contract","Diagnosis; Digital storage; eHealth; Electronic structure; Information management; Privacy-preserving techniques; Public key cryptography; Records management; Block-chain; Cloud storage services; Electronic health system; Pairing-based cryptography; Payment protocol; Privacy preserving; Security challenges; Storage service providers; Storage services; Tamperproof; Smart contract",Article,"Final","",Scopus,2-s2.0-85119442442
"Khan J.A., Bangalore K.U., Kurkcu A., Ozbay K.","TREAD: Privacy Preserving Incentivized Connected Vehicle Mobility Data Storage on InterPlanetary-File-System-Enabled Blockchain",2022,"Transportation Research Record",4,"10.1177/03611981211045074","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125555512&doi=10.1177%2f03611981211045074&partnerID=40&md5=a9363c55bbd75bbe4af6cb2ca5036f03","Trajectory data from connected vehicles (CVs) and other micromobility sources such as e-scooters, bikes, and pedestrians is important for researchers, policy makers, and other stakeholders for leveraging the location, speed, and heading, along with other mobility data, to improve safety and bolster technology development toward innovative location-based applications for citizens. Such raw data needs to be stored and accessed from a non-proprietary database while the obfuscation and encryption techniques on current cloud-based proprietary solutions incur data losses that are deemed inefficient for accurate usage, particularly in time-sensitive real-time operations. In this paper, we target the problem of scalably storing and retrieving potentially sensitive data generated by vehicles and propose TREAD, a blockchain-based system comprising smart contracts to store this mobility data on a distributed ledger such that multiple peers can access and utilize it in different location-based applications while not revealing users’ sensitive personal information. It is, however, challenging to scalably store large amounts of constantly generated trajectories, and to achieve scalability we leverage InterPlanetary File System (IPFS), a scalable distributed peer-to-peer data storage system. To avoid users injecting malicious/fake trajectories into the ledger, we develop efficient consensus algorithms for the stakeholders to validate the storage and retrieval process in a distributed manner. We implemented TREAD on the open-source Hyperledger Fabric blockchain platform using trajectory data generated for 700 vehicles in a simulation environment well calibrated with vehicle trajectories from a real-world test-bed in New York City. Results show that TREAD scalably stores trajectory data with lower delay and overhead. © National Academy of Sciences: Transportation Research Board 2021.","And electric vehicles); Automated; Data analytics; Data and data science; Data and technology services related to CAEV (connected; Including big data; Information systems and technology","Data Analytics; Digital storage; Distributed ledger; Location; Open Data; Peer to peer networks; Privacy-preserving techniques; Simulation platform; Trajectories; And electric vehicle); Block-chain; Data analytics; Data and data science; Data and technology service related to CAEV (connected; Data services; Including big data; Information systems and technologies; Mobility datum; Technology service; Blockchain",Book Chapter,"Final","",Scopus,2-s2.0-85125555512
"El Azzaoui A., Chen H., Kim S.H., Pan Y., Park J.H.","Blockchain-Based Distributed Information Hiding Framework for Data Privacy Preserving in Medical Supply Chain Systems",2022,"Sensors",9,"10.3390/s22041371","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124243480&doi=10.3390%2fs22041371&partnerID=40&md5=767145619b78919b9f69616dd6ef09ac","Medical supply chain communication networks engender critical information and data. Notably in the COVID era, inner personal and private information is being shared between healthcare providers regarding the medical supply chain. In recent years, multiple cyber-attacks have targeted medical supply chain communication networks due to their lack of security measures. In the era where cyber-attacks are cheaper and easier due to the computational power and various algorithms available for malicious uses, security, and data privacy requires intensive and higher measures. On the other hand, Information Hiding Techniques (IHT) compromise various advanced methods to hide sensitive information from being disclosed to malicious nodes. Moreover, with the support of Blockchain, IHT can bring higher security and the required privacy levels. In this paper, we propose the implementation of Blockchain and smart contract with the information hiding technique to enhance the security and privacy of data communication in critical systems, such as smart healthcare supply chain communication networks. Results show the feasibility of the framework using Hyperledger smart contract along with the desired security level. © 2022 by the authors. Licensee MDPI, Basel, Switzerland.","Blockchain; Information Hiding Techniques; Medical supply chain; Privacy; Security","Computer crime; Crime; Cybersecurity; Data communication systems; Distributed ledger; Health care; Network security; Privacy-preserving techniques; Smart contract; Supply chains; Block-chain; Communications networks; Data-privacy preserving; Distributed information; Information hiding; Information hiding technique; Medical supply chain; Privacy; Security; Supply chain systems; Blockchain; algorithm; human; privacy; Algorithms; Blockchain; COVID-19; Humans; Privacy; SARS-CoV-2",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85124243480
"Chen C., Yang J., Tsaur W.-J., Weng W., Wu C., Wei X.","Enterprise Data Sharing with Privacy-Preserved Based on Hyperledger Fabric Blockchain in IIOT’s Application",2022,"Sensors",8,"10.3390/s22031146","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123872454&doi=10.3390%2fs22031146&partnerID=40&md5=5b35034e37f378407bb45e95ab532dde","Internet of Things (IoT) technology is now widely used in energy, healthcare, services, transportation, and other fields. With the increase in industrial equipment (e.g., smart mobile terminals, sensors, and other embedded devices) in the Internet of Things and the advent of Industry 4.0, there has been an explosion of data generated that is characterized by a high volume but small size. How to manage and protect sensitive private data in data sharing has become an urgent issue for enterprises. Traditional data sharing and storage relies on trusted third-party platforms or distributed cloud storage, but these approaches run the risk of single-node failure, and third parties and cloud storage providers can be vulnerable to attacks that can lead to data theft. To solve these problems, this paper proposes a Hyperledger Fabric blockchain-based secure data transfer scheme for enterprises in the Industrial Internet of Things (IIOT). We store raw data in the IIoT in the Inter-Planetary File System (IPFS) network after encryption and store the Keyword-index table we designed in Hyperledger Fabric blockchain, and enterprises share the data by querying the Keyword-index table. We use Fabric’s channel mechanism combined with our designed Chaincode to achieve privacy protection and efficient data transmission while using the Elliptic Curve Digital Signature Algorithm (ECDSA) to ensure data integrity. Finally, we performed security analysis and experiments on the proposed scheme, and the results show that overall the data transfer performance in the IPFS network is generally better than the traditional network, In the case of transferring 5 MB file size data, the transmission speed and latency of IPFS are 19.23 mb/s and 0.26 s, respectively, and the IPFS network is almost 4 times faster than the TCP/IP network while taking only a quarter of the time, which is more advantageous when transferring small files, such as data in the IIOT. In addition, our scheme outperforms the blockchain systems mainly used today in terms of both throughput, latency, and system overhead. The average throughput of our solution can reach 110 tps (transactions are executed per second), and the minimum throughput in experimental tests can reach 101 tps. © 2022 by the authors.","Chaincode; Data security sharing; Hyperledger Fabric blockchain; Industrial Internet of Things (IIoT); IPFS; Privacy-preserved","Cryptography; Data privacy; Data transfer; Digital storage; Distributed ledger; Electronic document identification systems; Internet of things; Block-chain; Chain codes; Data security sharing; Data Sharing; Filesystem; Hyperledg fabric blockchain; Industrial internet of thing; Inter-planetary file system; Privacy-preserved; Systems networks; Blockchain; article; blockchain; cloud computing; data integrity; encryption; experimental test; information security; internet of things; privacy; theft; velocity",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85123872454
"Xu W.","Financial Data Privacy Protection Framework Construction Based on Blockchain Technology",2022,"Proceedings - 2022 International Conference on Education, Network and Information Technology, ICENIT 2022",,"10.1109/ICENIT57306.2022.00058","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148867041&doi=10.1109%2fICENIT57306.2022.00058&partnerID=40&md5=03ebbe1df21aea2d9eff2ba9f28323cc","In the era of big data, the traditional centralized data processing mode is not conducive to data security, data sharing, the reduction of data transaction cost and the full mining of data value. The unique data structure, distributed storage and consensus mechanism of blockchain technology have unique advantages in ensuring data security and sharing. However, the openness and distributed storage of Blockchain also make data privacy protection become a difficult problem. Specific to the financial field, the disclosure of financial data privacy will not only concern the privacy of users, the reputation of financial industry, but also concern China's financial security. Based on this, this paper takes Blockchain as the underlying technology of financial data application to discuss the privacy protection of financial data from the perspectives of technology and regulation. Finally, this paper constructs a financial data privacy protection framework of 'Blockchain+privacy computing technology+regulation' in order to create a good dynamic environment for the security, sharing and privacy protection of financial data. © 2022 IEEE.","Blockchain technology; financial data; framework construction; privacy protection","Digital storage; Finance; Internet of things; Privacy-preserving techniques; % reductions; Block-chain; Blockchain technology; Centralised; Data privacy protections; Distributed storage; Financial data; Framework construction; Privacy protection; Security data sharing; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85148867041
"Rani P., Verma S., Yadav S.P., Rai B.K., Naruka M.S., Kumar D.","Simulation of the Lightweight Blockchain Technique Based on Privacy and Security for Healthcare Data for the Cloud System",2022,"International Journal of E-Health and Medical Communications",,"10.4018/IJEHMC.309436","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148770721&doi=10.4018%2fIJEHMC.309436&partnerID=40&md5=50e0075ce2c70c2e2fc6bf7972e0bc63","Information about healthcare is derived from healthcare data. Healthcare data sharing helps make healthcare systems more efficient as well as improving healthcare quality. Patients should own and control healthcare information, one of their most valuable assets, instead of letting data be spread out among health care providers differ. This protects data from being shared between healthcare systems and privacy. Public ledger accompanied by a decentralized network of peer’s compromises patient has been demonstrated to be able to achieve trusted, auditable computing by blockchain. The use of access control and cryptographic primitives are insufficient in addressing modern cyber threats all privacy and security concerns associated with a cloud-based environment. In this paper, the authors proposed a lightweight blockchain technique based on privacy and security for healthcare data for the cloud system. The cost-effectiveness of our system’s smart contracts is evaluated, as well as the procedures used for data processing in order to encrypt and pseudonymize patient data. © 2022 IGI Global. All rights reserved.","Blockchain Model; Cloud System; Data Management; Health Care; IoT; Privacy and Security; Smart Contract; Smart System",,Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85148770721
"Xu L., Lin M., Feng Y., Sun Y.","BPDST: Blockchain-Based Privacy-Preserving Data Sharing on Thin Client for Electronic Medical Records",2022,"Journal of Computing and Information Technology",,"10.20532/CIT.2021.1005412","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147016762&doi=10.20532%2fCIT.2021.1005412&partnerID=40&md5=9c202107fee61bed822b1049ff8e4f63","Sharing medical data can improve the quality of medical services and reduce costs. However, the current Electronic Medical Records (EMRs) are scattered and easily tampered with, which is not conducive to the sharing of EMRs and is not compatible with thin clients. Fortunately, blockchain technology is tamper-proof, decentralized, auditable, and meets the above requirements. To solve these problems, we first propose Blockchain-Based Privacy-Preserving Data Sharing on Thin-Client for Electronic Medical Records (BPDST) approach that combines the k-anonymity and cloud storage, which thin clients can run like a full-node user and safeguard user's EMRs privacy concurrently. Using this approach, patients can control their own EMRs, while the consortium blockchain is responsible for the transaction process and sending the correct results to the patients. BPDST can also share information without leaking or tampering with EMRs' privacy, achieving the purpose of sharing medical data and privacy protection. In the medical field, this study can effectively protect users' privacy when sharing medical data to provide convenience for users and break the ""island"" phenomenon among various medical institutions. Security analysis and extensive experiments show that BPDST is secure and practical for sharing EMRs © 2022, Journal of Computing and Information Technology.All Rights Reserved.","Consortium blockchain; Emrs; Privacy-protecting; Thin-client","Cloud storage; Medical computing; Medical problems; Privacy-preserving techniques; Block-chain; Consortium blockchain; Data Sharing; Emrs; Medical data; Medical record; Medical services; Privacy preserving; Privacy protecting; Thin clients; Blockchain",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85147016762
"Sureephong P., Komanee P., Trongpanyachot C.","Data Sharing and Electronic Medical Record Privacy Protection of Out-Patient-Department Using Blockchain",2022,"International Symposium on Wireless Personal Multimedia Communications, WPMC",,"10.1109/WPMC55625.2022.10014978","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147006666&doi=10.1109%2fWPMC55625.2022.10014978&partnerID=40&md5=3c8dfa038b5cd9dae785b0883415f6bb","According to Thai national policies and laws, public health care is not allowed to share information about patients. The patient has to provide information and frequent repetition of histories such as congenital disease, or drug allergy. Since the system is suitable for managing databases or ledgers, blockchain technology can be used as an electronic database system for information sharing. As a result, 20 users, including patients and doctors from a local hospital in Chiang Mai, were involved. These studies revealed that patients and doctors can now obtain more treatment information more quickly than ever before, without requiring permission from data protection service providers. It costs money, is time-consuming, and can also share patient health information across clinics, or can share patient health information instantly between medical professionals without breaking any law. Because the information provider is the real owner of the information. © 2022 IEEE.","Blockchain; Health information sharing; Patient history data","Blockchain; Information analysis; Patient treatment; Block-chain; Data Sharing; Health information sharing; Health informations; History data; Information sharing; Medical record; Patient health; Patient history; Patient history data; Information dissemination",Conference Paper,"Final","",Scopus,2-s2.0-85147006666
"Lian Z., Zeng Q., Su C.","Privacy-preserving Blockchain-based Global Data Sharing for Federated Learning with Non-IID Data",2022,"Proceedings - 2022 IEEE 42nd International Conference on Distributed Computing Systems Workshops, ICDCSW 2022",,"10.1109/ICDCSW56584.2022.00044","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143835139&doi=10.1109%2fICDCSW56584.2022.00044&partnerID=40&md5=763cc0775f7f2cb467de167bacdba13e","Federated learning is a popular privacy-enhanced distributed machine learning method that solves the problem of local data privacy by gathering the training results (such as model weights, gradients, etc.) instead of the raw data to generate a global model. But a practical problem it faces is the non-independent and identical distribution of data, which means the local data of each participant is highly inconsistent, both in terms of quantity and distribution. Moreover, there is a lack of research related to the efficiency and privacy issues in the pre-training process. Therefore, in this paper, we propose a novel solution that utilizes blockchain technology to realize small-scale global data sharing to assist the training progress. Simulation experiments verify that our method not only guarantees data security but also greatly improves performance in terms of training speed and accuracy. © 2022 IEEE.","blockchain; data sharing; Federated learning; non-lID data; privacy-preserving","Data Sharing; Learning systems; Privacy-preserving techniques; Block-chain; Data Sharing; Distributed machine learning; Federated learning; Global data; IID data; Local data; Machine learning methods; Non-lID data; Privacy preserving; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85143835139
"Islam A., Shin S.Y.","A Blockchain-Based Privacy Sensitive Data Acquisition Scheme During Pandemic Through the Facilitation of Federated Learning",2022,"International Conference on ICT Convergence",1,"10.1109/ICTC55196.2022.9952440","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143252464&doi=10.1109%2fICTC55196.2022.9952440&partnerID=40&md5=6f7c9839787e4e3d401f276e7c869c9c","New diseases (e.g., monkeypox) are showing up and taking the form of a pandemic within a short time. Early detection can assist in reducing the spread. However, because of privacy-sensitive data, users do not share it continually. Thus, it becomes challenging to employ modern technologies (e.g., deep learning). Moreover, cyber threats encircle both communication and data. This paper introduces a blockchain-based data acquisition scheme during the pandemic in which federated learning (FL) is employed to assemble privacy-sensitive data as a form of the trained model instead of raw data. A secure training scheme is designed to mitigate cyber threats (e.g., man-in-the-middle-attack). An experimental environment is formulated based on a recent pandemic (i.e., monkeypox) to illustrate the feasibility of the proposed scheme. © 2022 IEEE.","blockchain; deep learning; federated learning; monkeypox; multi-access edge computing; pandemic","Blockchain; Data acquisition; Deep learning; Edge computing; Block-chain; Cyber threats; Deep learning; Edge computing; Federated learning; Monkeypox; Multi-access edge computing; Multiaccess; Pandemic; Sensitive datas; Sensitive data",Conference Paper,"Final","",Scopus,2-s2.0-85143252464
"Chen L., Yu Q., Liang W., Cai J., Zhu H., Xie S.","Overview of Medical Data Privacy Protection based on Blockchain Technology",2022,"Proceedings - 2022 IEEE 7th International Conference on Smart Cloud, SmartCloud 2022",,"10.1109/SmartCloud55982.2022.00039","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143048970&doi=10.1109%2fSmartCloud55982.2022.00039&partnerID=40&md5=8822e9f1e34912709b5d3ced829dae41","With the increasing growth of electronic medical data, the difficulties of data sharing among medical institutions and the leakage of data privacy have become the focus of the public and medical workers. The blockchain has the characteristics of decentralization, traceability, and immutability, which can provide new ideas for fine-grained secure access to medical research. This article first introduces blockchain and blockchain-based privacy protection technology; then analyzes the advantages and disadvantages of electronic medical records, and introduces the current development status of electronic medical records based on blockchain technology; then from data encryption, access the three aspects of control and transaction anonymity introduce the medical data privacy protection method based on blockchain technology; finally, the full text is summarized and prospected. © 2022 IEEE.","Access control; Blockchain; Data encryption; Medical data privacy; Transaction anonymity","Access control; Cryptography; Data privacy; Medical computing; Block-chain; Data encryption; Data privacy protections; Data Sharing; Decentralisation; Medical data; Medical institutions; Medical record; Transaction anonymity; Workers'; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85143048970
"Verma G.","Blockchain-based privacy preservation framework for healthcare data in cloud environment",2022,"Journal of Experimental and Theoretical Artificial Intelligence",,"10.1080/0952813X.2022.2135611","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142422151&doi=10.1080%2f0952813X.2022.2135611&partnerID=40&md5=cf5cd08a57b71fbcb60668eee294648f","The storage of Electronic Health Records (EHRs) on mobile cloud environments has undergone a paradigm shift in recent years, with mobile devices integrating with cloud computing to improve medical data transfers between patients and healthcare providers. This sophisticated paradigm allows for minimal operational costs, significant flexibility, and the use of electronic health records (EHRs). However, for e-health systems, this new paradigm poses concerns regarding data privacy and network security. It’s a challenging problem to exchange EHRs consistently among mobile users while maintaining high-security levels in the mobile cloud. It’s a challenging problem to exchange EHRs consistently among mobile users while maintaining high-security levels in the mobile cloud. Here, this paper intends to introduce a novel blockchain technology for secure health data in the cloud, which aids in ensuring authentication and offers integrity to medical records. Here, blockchain with optimal encryption is deployed via an improved blowfish model that also guarantees authentication features. Further, the optimal key generation is carried out by a new approach termed as Elephant Herding Optimization with Opposition-based Learning (EHO-OBL). Thus, the data integrity is maintained by the developed approach, and at last, the supremacy of the presented approach is proved concerning various measures. Accordingly, the key generation time of the proposed method has attained less value, and it was 51.04%, 91.48%, 92.64%, 91.48%, 89.99%, 91.06% and 91.48% better than traditional Blowfish, Rivest–Shamir–Adleman (RSA), Advanced Encryption Standard (AES), Elliptic-Curve Cryptography (ECC), Elephant Herding Optimization (EHO), Moth-Flame Optimization (MFO) and Whale Optimization (WOA) models, for file size of 10 kb. © 2022 Informa UK Limited, trading as Taylor & Francis Group.","blockchain; data integrity; EHO-OBL approach; privacy preservation; Security","Blockchain; Cloud storage; Curve fitting; Data privacy; Data transfer; mHealth; Mobile security; Mobile telecommunication systems; Network security; Records management; Block-chain; Data integrity; Electronic health; Elephant herding optimization with opposition-based learning approach; Health records; Learning approach; Opposition-based learning; Optimisations; Privacy preservation; Security; Authentication",Article,"Article in Press","",Scopus,2-s2.0-85142422151
"AbdulKader M.M., Kumar S.G.","A privacy-preserving data transfer in a blockchain-based commercial real estate platform using random address generation mechanism",2022,"Journal of Supercomputing",,"10.1007/s11227-022-04906-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142395763&doi=10.1007%2fs11227-022-04906-5&partnerID=40&md5=7fa76a9389e6a74873d94ebfcdb7e84e","To conceal the actual output address, the stealth address protocol generates a one-time temporary output address for the blockchain. The user identity privacy is improved here by hiding the relationship between the input address and the actual output address. Many existing mechanisms like basic-stealth address, double-key stealth address (DKSAP), improved stealth address and perfected double-key stealth address were proposed earlier. But the commonly used double-key stealth address protocol (DKSAP) mandates that the sender delivers the temporary public key along with the transaction, making it possible for attackers to discriminate between stealth and non-stealth transactions and causing a privacy leakage risk. While in the perfected double-key, stealth address protocol, senders and receivers keep track of the number of transactions they have with other users in local transaction record databases. To prevent the temporary key for a transaction from being leaked, senders and receivers generate a temporary key pair based on the number of transactions that have happened between them. We propose a randomized addressing model, where the sender creates a one-time address for every transaction based on their last transaction id and the public key of the receiver which restricts the attacker to track the user identity and transaction information. To improve the real estate technology via the blockchain, the proposed model is deployed in a blockchain-based commercial real estate platform. Finally, we verify the proposed protocol by comparing it with the existing techniques in terms of different performance metrics. Based on the security analysis results obtained, the proposed methodology tends to be efficient in terms of privacy protection, receiver anonymity, copyright protection, and anti-tampering. © 2022, The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature.","Blockchain; Elliptic curve cryptography; Information security; Privacy protection; Stealth address protocol","Copyrights; Data transfer; Privacy-preserving techniques; Public key cryptography; Block-chain; Curve cryptography; Elliptic curve; Elliptic curve cryptography; Privacy preserving; Privacy protection; Public keys; Real-estates; Stealth address protocol; User identity; Blockchain",Article,"Article in Press","",Scopus,2-s2.0-85142395763
"Feng X., Chen L.","Data Privacy Protection Sharing Strategy Based on Consortium Blockchain and Federated Learning",2022,"2022 International Conference on Artificial Intelligence and Computer Information Technology, AICIT 2022",,"10.1109/AICIT55386.2022.9930188","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142237918&doi=10.1109%2fAICIT55386.2022.9930188&partnerID=40&md5=f0d652c56bd2d9056a67e350e2b51c2d","The blockchain is non-tamperable and has a strong certificate storage function, it can realize controllable traceability of data. Federated learning can realize the availability and invisibility of data. Therefore, they have a certain complementarity in function. If they can be combined with each other, it can not only effectively improve the efficiency of data sharing, but also protect data privacy. This paper studies the privacy protection strategy of enterprise information data based on consortium blockchain and federated learning. Starting from the actual needs of data sharing in the big data analysis scenario, using consortium blockchain to build a decentralized trusted network, combined with The federated learning framework realizes the joint sharing modeling of multiparty data. A RAFT efficient consensus mechanism based on credibility guarantees the traceability of the federated learning process is studied, and finally realizes a private and secure enterprise credit information data sharing system. © 2022 IEEE.","Consortium Blockchain; CRAFT; Federated Learning","Data privacy; Data Sharing; Digital storage; Learning systems; Block-chain; Consortium blockchain; CRAFT; Data privacy protections; Data Sharing; Federated learning; Information data; Privacy protection strategy; Sharing strategies; Storage function; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85142237918
"Yunbing W., Shaopei J., ChengChao Z.","Trusted regulatory technology for blockchain data privacy protection",2022,"Proceedings of SPIE - The International Society for Optical Engineering",,"10.1117/12.2641041","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141865717&doi=10.1117%2f12.2641041&partnerID=40&md5=589ec2daa2d1d8d70f75ae22ccb15b86","At present, blockchain users lack effective means of supervision and authorization for intermediaries at different levels, making user data privacy at risk of leakage. Aiming at the above problems, this paper studies the trusted supervision technology scheme suitable for blockchain data privacy protection, enriches and expands on the classic BIP32 protocol, and designs and implements a dynamic authorization strategy in the new protocol. Authorization policies make private data truly in the hands of users by changing and setting regulatory permissions. The experimental results and performance comparison show that the blockchain data privacy protection method proposed by this scheme is efficient, stable, and has strong practicability, which is suitable for data privacy protection scenarios of trusted supervision. At the same time, experiments show that with the increase of the encryption key depth, the supervision time increases linearly. © 2022 SPIE.","Authorization Control; Blockchain; Privacy Protection; Trusted Supervision","Authorization; Cryptography; Data privacy; Authorization controls; Authorization policy; Block-chain; Data privacy protections; Design and implements; New protocol; Privacy protection; Private data; Trusted supervision; User data; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85141865717
"Rustemi A., Atanasovski V., Risteski A.","Overview of Blockchain Data Storage and Privacy Protection",2022,"2022 International Balkan Conference on Communications and Networking, BalkanCom 2022",,"10.1109/BalkanCom55633.2022.9900867","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141598561&doi=10.1109%2fBalkanCom55633.2022.9900867&partnerID=40&md5=227fb2d4b8f9cddfe144b37bab00ef7b","Blockchain nowadays is finding great application in many areas, based on its security, decentralized mode of operation, however many things during its use remain challenging include the issue of data privacy, such as safe and effective data management, maintaining data integrity and data quality, etc. Through this paper we will try to make an overview of existing blockchain technologies, their use today and sublimating existing and future trends. We will briefly describe application of blockchain technology in various fields suggesting solutions, advantages and disadvantages of blockchain, cloud platforms for blockchain data storage. We will focus on data privacy by making a description of the strategies used in this regard. We will conclude the paper by giving the latest research regarding data storage, the importance of data storage and our views regarding the future of data management and storage. © 2022 IEEE.","blockchain; cloud platforms; data management; data privacy; data storage; future trends","Blockchain; Cloud storage; Data privacy; Area-based; Block-chain; Cloud platforms; Data integrity; Data storage; Decentralised; Future trends; Mode of operations; Privacy protection; Storage protection; Information management",Conference Paper,"Final","",Scopus,2-s2.0-85141598561
"Aks S.M.Y., Karmila M., Givan B., Hendratna G., Setiawan H.S., Putra A.S., Winarno S.H., Kurniawan T.A., Simorangkir Y.N., Taufiq R., Herawaty M.T., Asep","A Review of Blockchain for Security Data Privacy with Metaverse",2022,"9th International Conference on ICT for Smart Society: Recover Together, Recover Stronger and Smarter Smartization, Governance and Collaboration, ICISS 2022 - Proceeding",,"10.1109/ICISS55894.2022.9915055","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141394721&doi=10.1109%2fICISS55894.2022.9915055&partnerID=40&md5=3219dd366e9f26f915f95d893db836af","Metaverse is a world that is being developed now with the metaverse, the virtual world will develop rapidly because it creates a separate world, the metaverse relationship with the blockchain is created because there is a distribution of data with the blockchain method, the distribution of data will be better because the data will be sent securely using the data privacy process. The method used in this research is to use the literature review method and literature study, with the previous literature, it can be ascertained that this research is the latest research, because it has novelty based on previous research, therefore this research will be strong because it can find problems previous research that has been done. The intent and purpose of this research is how the metaverse is linked to the blockchain method, by paying attention to data security in privacy, with this concept, the distribution of data will be safer because it uses the blockchain method. In this research, how to come up with a system and try several aspects that exist in metaforce and blocking to produce a measurable impact. © 2022 IEEE.","Blockchain; Data; Metaverse; Privacy; Security","Data privacy; Virtual reality; Block-chain; Blockings; Data; Literature reviews; Literature studies; Metaverses; Privacy; Security; Security datum; Virtual worlds; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85141394721
