Authors,Title,Year,Source title,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
"Hu C., Li C., Zhang G., Lei Z., Shah M., Zhang Y., Xing C., Jiang J., Bao R.","CrowdMed-II: a blockchain-based framework for efficient consent management in health data sharing",2022,"World Wide Web",1,"10.1007/s11280-021-00923-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122029942&doi=10.1007%2fs11280-021-00923-1&partnerID=40&md5=530a34aeabe3a1e977f166a7e38e0c29","The healthcare industry faces serious problems with health data. Firstly, health data is fragmented and its quality needs to be improved. Data fragmentation means that it is difficult to integrate the patient data stored by multiple health service providers. The quality of these heterogeneous data also needs to be improved for better utilization. Secondly, data sharing among patients, healthcare service providers and medical researchers is inadequate. Thirdly, while sharing health data, patients’ right to privacy must be protected, and patients should have authority over who can access their data. In traditional health data sharing system, because of centralized management, data can easily be stolen, manipulated. These systems also ignore patient’s authority and privacy. Researchers have proposed some blockchain-based health data sharing solutions where blockchain is used for consensus management. Blockchain enables multiple parties who do not fully trust each other to exchange their data. However, the practice of smart contracts supporting these solutions has not been studied in detail. We propose CrowdMed-II, a health data management framework based on blockchain, which could address the above-mentioned problems of health data. We study the design of major smart contracts in our framework and propose two smart contract structures. We also introduce a novel search contract for searching patients in the framework. We evaluate their efficiency based on the execution costs on Ethereum. Our design improves on those previously proposed, lowering the computational costs of the framework. This allows the framework to operate at scale and is more feasible for widespread adoption. © 2021, The Author(s).","Blockchain; Consent management; Health data; Smart contracts","Data privacy; Health care; Hospital data processing; Information management; Block-chain; Consent managements; Data fragmentation; Data Sharing; Health data; Health services; Healthcare industry; Heterogeneous data; Patient data; Service provider; Smart contract",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85122029942
"Pradhan N.R., Singh A.P., Kumar N., Hassan M.M., Roy D.S.","A Flexible Permission Ascription (FPA)-Based Blockchain Framework for Peer-to-Peer Energy Trading with Performance Evaluation",2022,"IEEE Transactions on Industrial Informatics",12,"10.1109/TII.2021.3096832","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110883347&doi=10.1109%2fTII.2021.3096832&partnerID=40&md5=196a23e618e7ef8e2481cde17bda01d1","With the proliferation of smart grid and deregulation of the energy market, a wide variety of peer-to-peer (P2P) energy trading systems have emerged. Common challenges for designing such systems include prosumers' privacy and security threats. To this end, Blockchain-based solutions have gained a lot of attention, though most existing solutions have either employed permissionless blockchain, which is far from pragmatic for a P2P energy trading system with peers permitted to join or leave the network at their whim; or relatively secure yet inefficient permissioned blockchains. Hence, this article presents a flexible permissioned ascription (FPA) scheme that uses on-chain and off-chain permissioning scheme via Orion and Metamask wallet. It also employs contract permissioning through a JavaScript based chain code deployed over Hyperledger Besu (an Ethereum based permissioned Blockchain network) with istanbul byzantine fault tolerant (IBFT) 2.0 consensus algorithm. Additionally, the proposed framework is emulated for development of a working prototype for a P2P energy trading system. Its performance evaluation has been conducted and monitored with Grafana, Prometheus, Hyperledger Caliper, and Kibana for parameters such as latency, throughput, success rate, CPU time, block time, block behind time, memory usage, garbage collection (GC) time, and performance of the validator nodes. The latency of IBFT 2.0 was found five times lesser than that of Ethereum and two times lesser than HF RAFT and KAFKA under varying conditions. Also, the measured throughput was 1.5 times higher than RAFT and Kafka and three times higher than that of Ethereum. The average block confirmation time measured is 5-6 s. The GC usage measured very less, i.e., 0.5-0.8%, with the proposed framework. It has been observed that the proposed energy-trading framework provides an efficient performance for deploying, transferring, and querying the energy transaction to a P2P energy-trading Blockchain network when compared with other consensus mechanisms. © 2005-2012 IEEE.","Blockchain; hyperledger besu; off-chain; on-chain permissioning; peer-to-peer energy trading","Blockchain; Peer to peer networks; Power markets; Decentralized energy; Energy sector; Energy trading; Fault-tolerant capability; High securities; Hybrid framework; Performance bottlenecks; Security threats; Smart power grids",Article,"Final","",Scopus,2-s2.0-85110883347
"Alhajri M., Salehi Shahraki A., Rudolph C.","Privacy of Fitness Applications and Consent Management in Blockchain",2022,"ACM International Conference Proceeding Series",,"10.1145/3511616.3513100","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127438822&doi=10.1145%2f3511616.3513100&partnerID=40&md5=130294a5c18ca633cf25847bcdd2f83a","The rapid advances in fitness wearable devices are redefining privacy around interactions. Fitness wearables devices record a considerable amount of sensitive and private details about exercise, blood oxygen level, and heart rate. Privacy concerns have emerged about the interactions between an individual's raw fitness data and data analysis by the providers of fitness apps and wearable devices. This paper describes the importance of adopting and applying legal frameworks within the fitness tracker ecosystem. In this review, we describe the studies on the current privacy policies of fitness app providers, heuristically evaluate the methods for consent management by fitness providers, summarize the gaps identified in our review of these studies, and discuss potential solutions for filling the gaps identified. We have identified four main problems related to preserving the privacy of users of fitness apps: lack of system transparency, lack of privacy policy legibility, concerns regarding one-time consent, and issues of noncompliance regarding consent management. After discussing feasible solutions, we conclude by describing how blockchain is suitable for solving these privacy issues. © 2022 ACM.","Consent Criteria; Consent Management; Data Protection; Fitness Data; Fitness Provider; Legal Framework; Privacy; Wearable Devices","Blockchain; Health; Wearable technology; Application management; Block-chain; Consent criteria; Consent managements; Fitness data; Fitness provider; Legal frameworks; Privacy; Privacy policies; Wearable devices; Data privacy",Conference Paper,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85127438822
"Siddiqui M.S., Syed T.A., Nadeem A., Nawaz W., Alkhodre A.","Permission and Usage Control for Virtual Tourism using Blockchain-based Smart Contracts",2022,"International Journal of Advanced Computer Science and Applications",,"10.14569/IJACSA.2022.0131126","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143850875&doi=10.14569%2fIJACSA.2022.0131126&partnerID=40&md5=ef58e3d357a19df4d4f5fd573e3e6da4","Virtual Tourism (VT) is a booming business with potential perspectives in the entertainment and financial industry. Due to travel restrictions, safety concerns, and expensive travelling the younger generation is showing interest in virtual tourism instead of traditional tourism. However, virtual tourism does not financially benefit the service providers as compared to traditional tourism stakeholders. An online system is essential to provide a central point of access to various tourism sites along with usage, permission, and payment control. In this paper, a secure blockchain-based broker service for users and content providers is proposed, which allows tourism sites to announce their virtual tours and provide accessibility and accountability. Meanwhile, it enables users to register, subscribe, access, and be billed according to their usage. The permission control module ensures authentication and authorization, while the usage control provides accountability to the predefined service level agreement. The transactions are stored on the blockchain to ensure the integrity of data and smart contracts are used to ensure automatic usage and permission control. An implementation on Hyperledger Fabric is provided as a proof of concept with performance measurements as a case study. © 2022, International Journal of Advanced Computer Science and Applications. All Rights Reserved.","Access control; Blockchain; Permission control; Usage control; Virtual tourism","Authentication; Authorization; Distributed ledger; Block-chain; Entertainment industry; Financial industry; Permission control; Safety concerns; Service provider; Travel restrictions; Usage control; Virtual tourism; Younger generations; Blockchain",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85143850875
"Hardin T., Kotz D.","Amanuensis: Provenance, privacy, and permission in TEE-enabled blockchain data systems",2022,"Proceedings - International Conference on Distributed Computing Systems",,"10.1109/ICDCS54860.2022.00023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140912077&doi=10.1109%2fICDCS54860.2022.00023&partnerID=40&md5=004b1de75ff7a2437d906a8e55579289","Blockchain technology is heralded for its ability to provide transparent and immutable audit trails for data shared among semi-trusted parties. With the addition of smart contracts, blockchains can track and verify arbitrary computations - which enables blockchain users to verify the provenance of information derived from data through the blockchain. This provenance comes at the cost of data confidentiality and user privacy, however, which is unacceptable for many sensitive applications. The need for verifiable yet confidential data sharing and computation has led some to add trusted execution environment (TEE) hardware to blockchain platforms. By moving sensitive operations (e.g., data decryption and analysis) off of the blockchain and into a TEE, they get both the confidentiality of TEEs and the transparency of blockchains without the need to completely trust any one party in the data-sharing ecosystem.In this paper, we build on our TEE-enabled blockchain data-sharing system, Amanuensis, to ensure the freshness of access-control lists shared between the blockchain and TEE, and to improve the privacy of users interacting within the system. We also detail how TEE-based remote attestation help us to achieve information provenance - specifically, how to achieve information provenance in the context of the Intel SGX trusted execution environment. Finally, we present an evaluation of our system, in which we test several real-world machine-learning applications (logistic regression, kNN, SVM) to determine the run-time overhead of information confidentiality and provenance. Each machine-learning program exhibited a slowdown between 1.1 and 2.8x when run inside of our confidential environment, and took an average of 59 milliseconds to verify the provenance of an input data set. © 2022 IEEE.",,"Access control; Data privacy; Machine learning; Audit trails; Block-chain; Data confidentiality; Data Sharing; Data systems; Data users; Sensitive application; Trusted execution environments; Trusted party; User privacy; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85140912077
"Heo J., Jang H., Lee H.","How to divide a permission token in the delegation process of blockchain-based access control for IoT",2022,"SysCon 2022 - 16th Annual IEEE International Systems Conference, Proceedings",,"10.1109/SysCon53536.2022.9773848","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130790315&doi=10.1109%2fSysCon53536.2022.9773848&partnerID=40&md5=660f829a7182e233e3e81dc78a6aac6d","There are several security problems arising from the characteristics of IoT, and one of them is weak access control. Traditional access control models require one centralized authority that stores all the information for access control and validates access rights. This single point of failure in IoT access control could lead to situations where a single breach can cause sensitive information leakage across the entire system. Various studies have been conducted to mitigate this security risk by introducing a decentralized architecture based on blockchain technology called BBAC. However, most BBAC models consider only a simple access control situation, which can lead to a 'the Greatest privilege problem'. This study proposes a novel access control model that enforces minimum privilege to an access token by the division and modification of access rights. As a result, we contributed to enhancing the practicality of the BBAC and mitigating risks that may arise in the delegation process. © 2022 IEEE.","Access control model; BBAC; Blockchain; IoT","Access control models; Blockchain; Access control models; Access rights; BBAC; Block-chain; Centralised; Entire system; Information leakage; Security problems; Sensitive informations; Single point; Internet of things",Conference Paper,"Final","",Scopus,2-s2.0-85130790315
"Alhajri M., Rudolph C., Shahraki A.S.","A Blockchain-Based Consent Mechanism for Access to Fitness Data in the Healthcare Context",2022,"IEEE Access",,"10.1109/ACCESS.2022.3154106","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125704976&doi=10.1109%2fACCESS.2022.3154106&partnerID=40&md5=517a0bd3083a92ce53fd7723ba8cbc4d","Wearable fitness devices are widely used to track an individual's health and physical activities to improve the quality of health services. These devices sense a considerable amount of sensitive data processed by a centralized third party. While many researchers have thoroughly evaluated privacy issues surrounding wearable fitness trackers, no study has addressed privacy issues in trackers by giving control of the data to the user. Blockchain is an emerging technology with outstanding advantages in resolving consent management privacy concerns. As there are no fully transparent, legally compliant solutions for sharing personal fitness data, this study introduces an architecture for a human-centric, legally compliant, decentralized and dynamic consent system based on blockchain and smart contracts. Algorithms and sequence diagrams of the proposed system's activities show consent-related data flow among various agents, which are used later to prove the system's trustworthiness by formalizing the security requirements. The security properties of the proposed system were evaluated using the formal security modeling framework SeMF, which demonstrates the feasibility of the solution at an abstract level based on formal language theory. As a result, we have shown that blockchain technology is suitable for mitigating the privacy issues of fitness providers by recording individuals' consent using blockchain and smart contracts. © 2013 IEEE.","Blockchain; data protection; decentralized; fitness tracker; human-centric; privacy; regulation; security requirements; trust; wearable devices","Cryptography; Data privacy; Formal languages; Health; Heuristic algorithms; Modeling languages; Network security; Wearable technology; Block-chain; Decentralised; Fitness tracker; Heuristics algorithm; Human-centric; Medical services; Privacy; Regulation; Security; Security requirements; Trust; Wearable devices; Smart contract",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85125704976
"Navaroj G.I., Julie E.G., Robinson Y.H.","Adaptive practical Byzantine fault tolerance consensus algorithm in permission blockchain network",2022,"International Journal of Web and Grid Services",5,"10.1504/IJWGS.2022.119273","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120981922&doi=10.1504%2fIJWGS.2022.119273&partnerID=40&md5=3dbf11a6e9aed43f43db9e0b1cb77c8e","Blockchain is a distributed ledger or data structure. Combined with many other technologies, it uses the internet of things, cloud computing, artificial intelligence, big data, and machine learning. Several industries, especially governments, have employed blockchain technology to overcome a variety of security challenges. Blockchain focuses on double-spending and distributed consensus. However, blockchain networks are inefficient and scalable. Communication overhead occurs due to many replications. This paper proposes an adaptive practical Byzantine fault tolerance algorithm in permission blockchains. This method divides the node into trust nodes and faulty nodes. The nodes with faulty reputations are excluded from voting. Also, the identified trust node has a high reputation in the consensus process. A majority of voting values select the master node. This adaptive PBFT algorithm is excellent for long-term periodicity and increased scalability, and lower overall communication costs. Finally, the performance of adaptive PBFT is compared to other algorithms. © 2022 Inderscience Enterprises Ltd.. All rights reserved.","Blockchain trust node; Byzantine; Fault node; Practical Byzantine","Artificial intelligence; Distributed ledger; Fault tolerance; Block-chain; Blockchain trust node; Byzantine; Byzantine fault tolerance; Cloud-computing; Consensus algorithms; Distributed consensus; Fault node; Practical byzantine; Security challenges; Blockchain",Article,"Final","",Scopus,2-s2.0-85120981922
"Goint M., Bertelle C., Duvallet C.","Establish Trust for Sharing Data for Smart Territories Thanks to Consents Notarized by Blockchain",2022,"Lecture Notes in Networks and Systems",,"10.1007/978-3-030-86162-9_26","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115263025&doi=10.1007%2f978-3-030-86162-9_26&partnerID=40&md5=bad226e2744f190c70ce3b24e16db32b","Many territories are implementing development strategies strongly rooted in ambitions in terms of digital innovation. These strategies aim not only regional planning, but also economic development and people’s quality of life. This refers to the concept of smart territories. To achieve their objectives, smart territories generally use citizens’ data to offer them services and support them in better individualized decision-making. However, a major problem arises in data management, as it is necessary to have the consent of users to access and use data. In this article, we propose a generic blockchain-based model for consent-based data sharing in the context of smart territories, while putting users at the center of control of their data. We take advantage of ADA-M (Automatable Discovery and Access Matrix), a matrix that provides a standardized way to unambiguously represent conditions related to discovery and access to data. We couple the use of ADA-M with a blockchain anchor system, which helps secure consent management for data access. This helps to develop an environment of digital trust for sharing data between users. Then, through a digital token, we offer a system of rewards for users in cases where their data is used for commercial purposes. © 2022, The Author(s), under exclusive license to Springer Nature Switzerland AG.",,,Conference Paper,"Final","",Scopus,2-s2.0-85115263025
"Kim H., Lee S., Kwon H., Kim E.","Design and Implementation of a Personal Health Record Platform Based on Patient-consent Blockchain Technology",2021,"KSII Transactions on Internet and Information Systems",2,"10.3837/TIIS.2021.12.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123638269&doi=10.3837%2fTIIS.2021.12.008&partnerID=40&md5=1a11b617b49b27a0af51ee5441402d41","In the 4th Industrial Revolution, the healthcare industry is undergoing a paradigm shift from post-care and management systems based on diagnosis and treatment to disease prevention and management based on personal precision medicine. To optimize medical services for individual patients, an open ecosystem for the healthcare industry that allows the exchange and utilization of personal health records (PHRs) is required. However, under the current system of hospital-centered data management, it is difficult to implement the linking and sharing of PHRs in practice. To address this problem, in this study, we present the design and implementation of a patient-centered PHR platform using blockchain technology. This platform achieved transparency and reliability in information management by eliminating the risk of leakage and tampering/altering personal information, which could occur when using a PHR. In addition, the patient-consent system was applied to a PHR; thus, the patient acted as the user with ownership. The proposed blockchain-based PHR platform enables the integration of personal medical information with scattered distribution across multiple hospitals, and allows patients to freely use their health records in their daily lives and emergencies. The proposed platform is expected to serve as a stepping stone for patient-centered healthcare data management and utilization. © 2021 KSII.","Blockchain; Hyperledger Fabric; On-Chain/Off-Chain; Patient Consent; Personal Health Record","Diagnosis; Distributed ledger; Health care; Hospitals; Information management; Block-chain; Design and implementations; Disease prevention; Healthcare industry; Hyperledg fabric; Management systems; On-chain/off-chain; Paradigm shifts; Patient consent; Personal health record; Blockchain",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85123638269
"Albalwy F., Brass A., Davies A.","A Blockchain-based dynamic consent architecture to support clinical genomic data sharing (ConsentChain): Proof-of-concept study",2021,"JMIR Medical Informatics",4,"10.2196/27816","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118955327&doi=10.2196%2f27816&partnerID=40&md5=308a4c348bd1a6ad6cc3049b9fcff3aa","Background: In clinical genomics, sharing of rare genetic disease information between genetic databases and laboratories is essential to determine the pathogenic significance of variants to enable the diagnosis of rare genetic diseases. Significant concerns regarding data governance and security have reduced this sharing in practice. Blockchain could provide a secure method for sharing genomic data between involved parties and thus help overcome some of these issues. Objective: This study aims to contribute to the growing knowledge of the potential role of blockchain technology in supporting the sharing of clinical genomic data by describing blockchain-based dynamic consent architecture to support clinical genomic data sharing and provide a proof-of-concept implementation, called ConsentChain, for the architecture to explore its performance. Methods: The ConsentChain requirements were captured from a patient forum to identify security and consent concerns. The ConsentChain was developed on the Ethereum platform, in which smart contracts were used to model the actions of patients, who may provide or withdraw consent to share their data; the data creator, who collects and stores patient data; and the data requester, who needs to query and access the patient data. A detailed analysis was undertaken of the ConsentChain performance as a function of the number of transactions processed by the system. Results: We describe ConsentChain, a blockchain-based system that provides a web portal interface to support clinical genomic sharing. ConsentChain allows patients to grant or withdraw data requester access and allows data requesters to query and submit access to data stored in a secure off-chain database. We also developed an ontology model to represent patient consent elements into machine-readable codes to automate the consent and data access processes. Conclusions: Blockchains and smart contracts can provide an efficient and scalable mechanism to support dynamic consent functionality and address some of the barriers that inhibit genomic data sharing. However, they are not a complete answer, and a number of issues still need to be addressed before such systems can be deployed in practice, particularly in relation to verifying user credentials. © Faisal Albalwy, Andrew Brass, Angela Davies. Originally published in JMIR Medical Informatics (https://medinform.jmir.org),03.11.2021. This is an open-access article distributed under the terms of the Creative Commons Attribution License (https://creativecommons.org/licenses/by/4.0/), which permits unrestricted use, distribution, and reproduction in any medium, provided the original work, first published in JMIR Medical Informatics, is properly cited. The complete bibliographic information, a link to the original publication on https://medinform.jmir.org/, as well as this copyright and license information must be included.","Blockchain; Clinical genomics; Data sharing; Dynamic consent; Smart contracts",,Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85118955327
"Bhawana, Kumar S.","Permission Blockchain Network based Central Bank Digital Currency",2021,"2021 IEEE 4th International Conference on Computing, Power and Communication Technologies, GUCON 2021",3,"10.1109/GUCON50781.2021.9574020","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119091995&doi=10.1109%2fGUCON50781.2021.9574020&partnerID=40&md5=8e41f5435bca399e27bbe0944576396c","The central bank digital currency (CBDC) is gaining popularity for the last few years in many countries as it will affect the entire ecosystem of the current financial infrastructure. The CBDC utilizes digital tokens to indicate any nation's fiat/stable currency that manages under distributed ledger technology such as blockchain. Compared to existing cryptocurrencies, the CBDC is regulated by the government monetary policies, including the issuance of digital tokens (i.e., digitized central bank money) and circulation of these digital tokens to the commercial banks, then to the public/end-users. This paper proposes a two-layered CBDC architecture after analyzing the recent research and existing CBDC pilot projects. The distribution layer shows wholesale CBDC based on permission blockchain network (PBN) between the central bank and the commercial banks. While, the user layer describes the functioning of retail CBDC, which shows the interaction between the commercial banks and the end-users through the token-based account. We aim to provide the CBDC design architecture and smart-contract functions for PBN. © 2021 IEEE.","Blockchain; DBDC; DLT; Retail CBDC; Token-based CBDC; Wholesale CBDC","Distributed ledger; Electronic money; Network architecture; Block-chain; Central bank; DBDC; Digital tokens; DLT; Retail central bank digital currency; Token-based central bank digital currency; Wholesale central bank digital currency; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85119091995
"Porsdam Mann S., Savulescu J., Ravaud P., Benchoufi M.","Blockchain, consent and prosent for medical research",2021,"Journal of Medical Ethics",10,"10.1136/medethics-2019-105963","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084684439&doi=10.1136%2fmedethics-2019-105963&partnerID=40&md5=32dfe63639eed44848419aea0d34cd5d","Recent advances in medical and information technologies, the availability of new types of medical data, the requirement of increasing numbers of study participants, as well as difficulties in recruitment and retention, all present serious problems for traditional models of specific and informed consent to medical research. However, these advances also enable novel ways to securely share and analyse data. This paper introduces one of these advances - blockchain technologies - and argues that they can be used to share medical data in a secure and auditable fashion. In addition, some aspects of consent and data collection, as well as data access management and analysis, can be automated using blockchain-based smart contracts. This paper demonstrates how blockchain technologies can be used to further all three of the bioethical principles underlying consent requirements: the autonomy of patients, by giving them much greater control over their data; beneficence, by greatly facilitating medical research efficiency and by reducing biases and opportunities for errors; and justice, by enabling patients with rare or under-researched conditions to pseudonymously aggregate their data for analysis. Finally, we coin and describe the novel concept of prosent, by which we mean the blockchain-enabled ability of all stakeholders in the research process to pseudonymously and proactively consent to data release or exchange under specific conditions, such as trial completion. © 2021 Author(s).","autonomy; confidentiality/privacy; information technology; informed consent; public health ethics","adult; article; beneficence; blockchain; confidentiality; human; information technology; informed consent; justice; medical research; privacy; public health",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85084684439
"Kim T.M., Lee S.-J., Chang D.-J., Koo J., Kim T., Yoon K.-H., Choi I.-Y.","Dynamichain: Development of medical blockchain ecosystem based on dynamic consent system",2021,"Applied Sciences (Switzerland)",9,"10.3390/app11041612","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100897568&doi=10.3390%2fapp11041612&partnerID=40&md5=4d59d754566f6d0ae1d59158d53a59a4","Although blockchain is acknowledged as one of the most important technologies to lead the fourth industrial revolution, major technical challenges regarding security breach and privacy issues remain. This issue is particularly sensitive in applied medical fields where personal health information is handled within the network. In addition, contemporary blockchain‐converged solutions do not consider restricted medical data regulations that are still obstacles in many countries worldwide. This implies a crucial need for a system or solution that is suitable for the healthcare sector. Therefore, this article proposes the development of a dynamic consent medical blockchain system called DynamiChain, based on a ruleset management algorithm for handling health examination data. Moreover, medical blockchain‐related studies were systematically reviewed to prove the novelty of DynamiChain. The proposed system was implemented in a scenario where the exercise management healthcare company provided health management services based on data obtained from the data provider’s hospital. The proposed research is envisioned to provide a widely compatible blockchain medical system that could be applied in future healthcare fields. © 2021 by the authors. Licensee MDPI, Basel, Switzerland.","Blockchain; Dynamic consent; Medical data; Security management; Smart contract",,Review,"Final","All Open Access, Gold",Scopus,2-s2.0-85100897568
"Kakarlapudi P.V., Mahmoud Q.H.","A systematic review of blockchain for consent management",2021,"Healthcare (Switzerland)",16,"10.3390/healthcare9020137","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104444976&doi=10.3390%2fhealthcare9020137&partnerID=40&md5=160a49070eed20fcf9a1ae91495004df","Blockchain technology was introduced through Bitcoin in a 2008 whitepaper by the mysterious Satoshi Nakamoto. Since its inception, it has gathered great attention because of its unique properties—immutability and decentralized authority. This technology is now being implemented in various fields such as healthcare, IoT, data management, etc., apart from cryptocurrencies. As it is a newly emerging technology, researchers and organizations face many challenges in integrating this technology into other fields. Consent management is one of the essential processes in an organization because of the ever-evolving privacy laws, which are introduced to provide more control to users over their data. This paper is a systematic review of Blockchain’s application in the field of consent and privacy data management. The review discusses the adaptation of Blockchain in healthcare, IoT, identity management, and data storage. This analysis is formed on the principles of the Preferred Reporting Items for Systematic Reviews and Meta-Analysis (PRISMA) and a process of systematic mapping review. We provide analysis of the development, challenges, and limitations of blockchain technology for consent management. © 2021 by the authors. Licensee MDPI, Basel, Switzerland.","Blockchain; Consent management; Privacy",,Review,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85104444976
"Banerjee P., Muthaiah A., Ruj S.","Blockchain Enabled Data Trading with User Consent",2021,"2021 International Conference on COMmunication Systems and NETworkS, COMSNETS 2021",1,"10.1109/COMSNETS51098.2021.9352817","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102055067&doi=10.1109%2fCOMSNETS51098.2021.9352817&partnerID=40&md5=f5602ab39167560727088f028cbb768b","Data trading is ubiquitous in today's Internet. User data is often sensitive in nature, for example, medical records and sensitive health related information. Present data trade often does not capture the owner's consent or allow tracking of the sale of her data. Even during a sale, fairness is not guaranteed and both the data owner and the data buyer remains at risk of being cheated. In this paper, we propose an end-to-end protocol to trade sensitive information addressing the key issues of consent, traceability and fairness. We use blockchain as the arbitrator and tamper-resistant log. We implement a prototype of our protocol on Ethereum and show that our proposed solution is practical. © 2021 IEEE.","consent; data; fairness; marketplace; traceability","Blockchain; Fintech; Data trades; End-to-end protocol; Health related informations; Key Issues; Medical record; Sensitive informations; Tamper resistant; User data; Commerce",Conference Paper,"Final","",Scopus,2-s2.0-85102055067
"Ameyed D., Jaafar F., Charette-Migneault F., Cheriet M.","Blockchain Based Model for Consent Management and Data Transparency Assurance",2021,"Proceedings - 2021 21st International Conference on Software Quality, Reliability and Security Companion, QRS-C 2021",,"10.1109/QRS-C55045.2021.00159","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140924097&doi=10.1109%2fQRS-C55045.2021.00159&partnerID=40&md5=6929069279673d258707b9488674325b","Data privacy issues and regulations are on the rise. Privacy and transparency concerns are quickly defining a new era in data management and service operation across applications, platforms and industries. With a continuous flow of revisited privacy laws worldwide, adopted in different regulations such as the General Data Protection Regulation (GDPR), the urge to enhance transparency, and provide efficient and dynamic control over individual consent to use personal data, has peaked. Importantly, data-centered service providers must implement tools and integrate frameworks that are accessible, with reliable updates and viability assurances across the entire information life cycle. Data transparency and consent management platforms become then an essential tool that allows service providers to communicate their privacy practices and build up users' trust, while giving consumers enhanced control over their privacy preferences. In this context, we present a consent management system based on multiple blockchains. We assure a scalable user-friendly solution using a web-based blockchain model, performing a decentralized solution and a separation between the private data and consent data for more security and privacy assurance. © 2021 IEEE.","Blockchain; data owner-ship; non-repudiation; privacy; transparency","Blockchain; Data privacy; Information management; Laws and legislation; Life cycle; Block-chain; Consent managements; Data owner-ship; Management operation; Non repudiation; Privacy; Privacy issue; Privacy regulation; Service operations; Service provider; Transparency",Conference Paper,"Final","",Scopus,2-s2.0-85140924097
"Popović M., Tomašević N.","A Blockchain-based Platform for Keeping Logs of Citizens' Consents",2021,"CEUR Workshop Proceedings",,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137571213&partnerID=40&md5=a46971d0edd81d172c5a1b475905f5ff","The development of ICTs (Information and Communication Technologies) and the usage of personal data for both research and commercial purposes over the last years have brought the question of the protection of personal data. The GDPR (General Data Protection Regulation) has defined the ways how personal data should be treated, but the application of these requirements still remains an open issue. This paper is dedicated to the research of the blockchain advantages when it comes to providing the transparency of the usage of personal data and provides proof of concept where it demonstrates the application of blockchain in working with users' consents. Hyperledger Fabric was chosen as the development platform which proves as a suitable choice when it comes to achieving transparency, immutability, and modularity. © 2022 Copyright for this paper by its authors.","Blockchain; Consent; Hyperledger Fabric; Transparency","Blockchain; Data privacy; Distributed ledger; Block-chain; Consent; Development platform; General data protection regulations; Hyperledg fabric; Information and Communication Technologies; Proof of concept; Transparency",Conference Paper,"Final","",Scopus,2-s2.0-85137571213
"Xu Z., Jiao T., Wang Z., Wen S., Chen S., Xiang Y.","AC2M: An automated consent management model for blockchain financial services platform",2021,"Proceedings - 2021 IEEE International Conference on Smart Data Services, SMDS 2021",,"10.1109/SMDS53860.2021.00015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125843795&doi=10.1109%2fSMDS53860.2021.00015&partnerID=40&md5=0697841c9302555858ff43a0877607fb","There is a trend in Open APIs and data sharing to provide better and innovative financial services. Data regulations aim to improve consumers’ privacy and control over their data. However, it still confronts the challenges of properly managing and protecting users’ privacy in such an open data sharing paradigm. This paper proposes an automated consent management model based on blockchain technology for various coming financial services. We employ the Proof of Authority consensus mechanism to balance the business flexibility and efficiency with client privacy control. Our model enables automated, transparent, and accountable management for consumer consents in financial services. We implement a proof of concept prototype to demonstrate the feasibility and applicability of our model. Performance testing is also conducted to demonstrate the feasibility and efficiency from the performance viewpoint. ©2021 IEEE","Blockchain; Consent Management; Data Sharing; Financial Service; Privacy","Automation; Data privacy; Efficiency; Finance; Open Data; Block-chain; Consent managements; Data regulations; Data Sharing; Financial service; Management Model; Open API; Open datum; Privacy; Service platforms; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85125843795
