Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Source title,Cited by,Link,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,EID
9.0,"CC Agbo, QH Mahmoud",Design and implementation of a blockchain-based e-health consent management framework,2020.0,2020 ieee international conference …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9283203/,"https://scholar.google.com/scholar?cites=9607378532135564379&as_sdt=2005&sciodt=0,5&hl=en",29.0,2023-03-11 14:35:47,,,,,,,,,9.0,3.0,5.0,2.0,3.0,… to design an efficient consent management framework for the … a new blockchain-based eHealth consent management … the proposed blockchain-based e-Health consent management …,https://www.researchgate.net/profile/Cc_Agbo/publication/347629625_Design_and_Implementation_of_a_Blockchain-Based_E-Health_Consent_Management_Framework/links/601ce5cc92851c4ed54be503/Design-and-Implementation-of-a-Blockchain-Based-E-Health-Consent-Management-Framework.pdf,"https://scholar.google.com/scholar?q=related:W3Sndt9DVIUJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
6.0,S Kumar,Permission blockchain network based central bank digital currency,2021.0,2021 IEEE 4th International Conference on …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9574020/,"https://scholar.google.com/scholar?cites=10144830869330749096&as_sdt=2005&sciodt=0,5&hl=en",40.0,2023-03-11 14:35:47,,,,,,,,,6.0,3.0,6.0,1.0,2.0,"… permission blockchain called MBDC. For improving the scalability and payment process, the multi-blockchain … of processing overhead due to the multi-blockchain layer. In the paper [20], …",https://www.researchgate.net/profile/Sushil-Kumar-131/publication/355865878_Permission_Blockchain_Network_based_Central_Bank_Digital_Currency/links/62863cf1cd5c1b0b34e58af7/Permission-Blockchain-Network-based-Central-Bank-Digital-Currency.pdf,"https://scholar.google.com/scholar?q=related:qGbgEO2tyYwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
17.0,AC Ekblaw,"MedRec: blockchain for medical data access, permission management and trend analysis",2017.0,,dspace.mit.edu,https://dspace.mit.edu/handle/1721.1/109658,"https://scholar.google.com/scholar?cites=16637427166539466600&as_sdt=2005&sciodt=0,5&hl=en",27.0,2023-03-11 14:35:47,,,,,,,,,17.0,2.83,17.0,1.0,6.0,"… tributed ledger technology, namely a blockchain architecture, against that goal. … blockchain"" as a prototype foundation. From here, we consider the ways in which the MedRec blockchain …",https://dspace.mit.edu/bitstream/handle/1721.1/109658/987247095-MIT.pdf?sequence=1,"https://scholar.google.com/scholar?q=related:aMcE7tsD5OYJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
11.0,"M Shah, C Li, M Sheng, Y Zhang, C Xing",CrowdMed: A blockchain-based approach to consent management for health data sharing,2019.0,"… , July 1–2, 2019, Proceedings 7",Springer,https://link.springer.com/chapter/10.1007/978-3-030-34482-5_31,"https://scholar.google.com/scholar?cites=2074372457733162080&as_sdt=2005&sciodt=0,5&hl=en",37.0,2023-03-11 14:35:47,,10.1007/978-3-030-34482-5_31,,,,,,,11.0,2.75,2.0,5.0,4.0,… specific configuration of the blockchain. The popular Bitcoin … The mining activities in a blockchain open the possibility of … blockchain-based approach to managing patient consent and …,,"https://scholar.google.com/scholar?q=related:YAQKg8KmyRwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
8.0,"O Konashevych, O Khovayko",Randpay: The technology for blockchain micropayments and transactions which require recipient's consent,2020.0,Computers &Security,Elsevier,https://www.sciencedirect.com/science/article/pii/S0167404820301656,"https://scholar.google.com/scholar?cites=7623481977332141816&as_sdt=2005&sciodt=0,5&hl=en",33.0,2023-03-11 14:35:47,,,,,,,,,8.0,2.67,4.0,2.0,3.0,… be published in the blockchain. Randpay is considered to be the first blockchain protocol to … the use of the blockchain for legal deeds that require a payee's consent to be recognized in …,https://www.researchgate.net/profile/Oleg-Khovayko-2/publication/341644382_Randpay_The_Technology_for_Blockchain_Micropayments_and_Transactions_Which_Require_Recipient's_Consent/links/631b6f1a873eca0c00752483/Randpay-The-Technology-for-Blockchain-Micropayments-and-Transactions-Which-Require-Recipients-Consent.pdf,"https://scholar.google.com/scholar?q=related:-I55qncMzGkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
8.0,"HH Jung, FMJ Pfister",Blockchain-enabled clinical study consent management,2020.0,Technology Innovation Management Review,timreview.ca,https://www.timreview.ca/article/1325,"https://scholar.google.com/scholar?cites=225745111110908701&as_sdt=2005&sciodt=0,5&hl=en",34.0,2023-03-11 14:35:47,HTML,,,,,,,,8.0,2.67,4.0,2.0,3.0,"… Written informed consent (WIC) is required in the context of … We present a framework concept for a blockchain-based … data value chain from acquiring consent to academic publication, …",https://www.timreview.ca/article/1325,"https://scholar.google.com/scholar?q=related:HfuLhfsBIgMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
8.0,"J Shi, R Li, W Hou",A mechanism to resolve the unauthorized access vulnerability caused by permission delegation in blockchain-based access control,2020.0,IEEE Access,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9174726/,"https://scholar.google.com/scholar?cites=15744185098710478528&as_sdt=2005&sciodt=0,5&hl=en",35.0,2023-03-11 14:35:47,,,,,,,,,8.0,2.67,3.0,3.0,3.0,"… for permission use, embeds the constraints in the permission … access vulnerability caused by permission delegation. Since … blockchain tokens, this paper also proposes a permission …",https://ieeexplore.ieee.org/iel7/6287639/8948470/09174726.pdf,"https://scholar.google.com/scholar?q=related:wO6iVu6UftoJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
7.0,"HR De Sousa, A Pinto",Blockchain based informed consent with reputation support,2020.0,Blockchain and Applications: International …,Springer,https://link.springer.com/chapter/10.1007/978-3-030-23813-1_7,"https://scholar.google.com/scholar?cites=1985058852638781462&as_sdt=2005&sciodt=0,5&hl=en",39.0,2023-03-11 14:35:47,,10.1007/978-3-030-23813-1_7,,,,,,,7.0,2.33,4.0,2.0,3.0,"… The presented solution allows the data controller to collect the consent, of a … said consent on public a blockchain. On the other hand, the data subject will be able to express his consent …",,"https://scholar.google.com/scholar?q=related:FnDHWYJYjBsJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
2.0,"KY Huh, SJ Moon, S Jeong, MJ Kim…",Evaluation of a blockchain‐based dynamic consent platform (METORY) in a decentralized and multicenter clinical trial using virtual drugs,2022.0,Clinical and …,Wiley Online Library,https://ascpt.onlinelibrary.wiley.com/doi/abs/10.1111/cts.13246,"https://scholar.google.com/scholar?cites=5249545194839456047&as_sdt=2005&sciodt=0,5&hl=en",36.0,2023-03-11 14:35:47,,10.1111/cts.13246,,,,,,,2.0,2.0,0.0,5.0,1.0,"… Overall study completion rates, proportion of consent, and … and the overall proportion of consent to each protocol amendment … evaluated a blockchain-based dynamic consent platform in …",https://ascpt.onlinelibrary.wiley.com/doi/pdf/10.1111/cts.13246,"https://scholar.google.com/scholar?q=related:L7nDmooh2kgJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
2.0,"C Hu, C Li, G Zhang, Z Lei, M Shah, Y Zhang, C Xing…",CrowdMed-II: a blockchain-based framework for efficient consent management in health data sharing,2022.0,World Wide Web,Springer,https://link.springer.com/article/10.1007/s11280-021-00923-1,"https://scholar.google.com/scholar?cites=1534341049550611422&as_sdt=2005&sciodt=0,5&hl=en",38.0,2023-03-11 14:35:47,HTML,10.1007/s11280-021-00923-1,,,,,,,2.0,2.0,0.0,8.0,1.0,"… Next, we describe the use of blockchain in health data sharing and some blockchain-based systems that others have proposed. Last, we introduce blockchain technologies and smart …",https://link.springer.com/article/10.1007/s11280-021-00923-1,"https://scholar.google.com/scholar?q=related:3qPDJg4TSxUJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
4.0,"S Gajek, M Lewandowsky","Trustless, censorship-resilient and scalable votings in the permission-based blockchain model",2021.0,"… Workshops, Warsaw, Poland, August 24–25 …",Springer,https://link.springer.com/chapter/10.1007/978-3-030-71593-9_5,"https://scholar.google.com/scholar?cites=4203454258655799980&as_sdt=2005&sciodt=0,5&hl=en",54.0,2023-03-11 14:35:47,,10.1007/978-3-030-71593-9_5,,,,,,,4.0,2.0,2.0,2.0,2.0,"Voting systems are the tool of choice when it comes to settle an agreement of different opinions. We propose a solution for a trustless, censorship-resilient and scalable electronic voting …",https://eprint.iacr.org/2019/617.pdf,"https://scholar.google.com/scholar?q=related:rCrInGCrVToJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
5.0,"J Heiss, MR Ulbricht, J Eberhardt",Put your money where your mouth is–towards blockchain-based consent violation detection,2020.0,… Conference on Blockchain …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9169455/,"https://scholar.google.com/scholar?cites=18437231610878422675&as_sdt=2005&sciodt=0,5&hl=en",45.0,2023-03-11 14:35:47,,,,,,,,,5.0,1.67,2.0,3.0,3.0,"… to violations of consent declarations through unauthorized … , blockchain-based approach for enabling economically motivated and technically mediated detection of violations of consent …",https://www.researchgate.net/profile/Jonathan-Heiss/publication/340940365_Put_Your_Money_Where_Your_Mouth_Is_-_Towards_Blockchain-based_Consent_Violation_Detection/links/5ea69cfda6fdccd79457ff0e/Put-Your-Money-Where-Your-Mouth-Is-Towards-Blockchain-based-Consent-Violation-Detection.pdf,"https://scholar.google.com/scholar?q=related:k-4CKHc03v8J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
3.0,"H Grodzicka, M Kedziora, L Madeyski",Security and scalability in private permissionless blockchain: Problems and solutions leading to creating Consent-as-a-Service (CaaS) deployment,2021.0,Advances in Computational …,Springer,https://link.springer.com/chapter/10.1007/978-3-030-88113-9_22,"https://scholar.google.com/scholar?cites=10553615333376323653&as_sdt=2005&sciodt=0,5&hl=en",41.0,2023-03-11 14:35:47,,10.1007/978-3-030-88113-9_22,,,,,,,3.0,1.5,1.0,3.0,2.0,"… occurring in private permissionless blockchain systems. The consent management system (… implemented in the selected blockchain-as-a-service (BaaS), and therefore led to consent-as-…",,"https://scholar.google.com/scholar?q=related:RfAC8jr5dZIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
6.0,"N Aldred, L Baal, G Broda, S Trumble…",Design and implementation of a blockchain-based consent management system,2019.0,arXiv preprint arXiv …,arxiv.org,https://arxiv.org/abs/1912.09882,"https://scholar.google.com/scholar?cites=15967104057351559674&as_sdt=2005&sciodt=0,5&hl=en",43.0,2023-03-11 14:35:47,,,,,,,,,6.0,1.5,1.0,5.0,4.0,"… With blockchain’s built-in security and removal of the need for third party trust, blockchain … of a permissioned-based blockchain third party consent management system, whose policy …",https://arxiv.org/pdf/1912.09882,"https://scholar.google.com/scholar?q=related:-lkj9oqMlt0J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
3.0,"I Mukhopadhyay, A Ghosh",Blockchain-based framework for managing customer consent in open banking,2021.0,"The"" Essence"" of Network Security: An End-to …",Springer,https://link.springer.com/chapter/10.1007/978-981-15-9317-8_3,"https://scholar.google.com/scholar?cites=5782434679926751393&as_sdt=2005&sciodt=0,5&hl=en",59.0,2023-03-11 14:35:47,,10.1007/978-981-15-9317-8_3,,,,,,,3.0,1.5,2.0,2.0,2.0,"… Blockchain-based solutions for consent management, let’s understand about Blockchain … and implementation of a permissioned Blockchain third-party consent management system, a …",,"https://scholar.google.com/scholar?q=related:oQDvabRVP1AJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
7.0,"D Hofman, C Shannon, B McManus…",Building trust &protecting privacy: Analyzing evidentiary quality in a blockchain proof-of-concept for health research data consent management,2018.0,… on internet of things …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8726586/,"https://scholar.google.com/scholar?cites=14479094444403001707&as_sdt=2005&sciodt=0,5&hl=en",53.0,2023-03-11 14:35:47,,,,,,,,,7.0,1.4,2.0,4.0,5.0,In this paper we use a case study of a proof-of-concept blockchain system for management of the consent process in sharing of participant health research data. The solution is …,,"https://scholar.google.com/scholar?q=related:awn5A68T8MgJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
4.0,"M Verdonck, G Poels",Architecture and value analysis of a blockchain-based electronic health record permission management system,2020.0,… Workshop on Value Modelling and Business …,biblio.ugent.be,https://biblio.ugent.be/publication/8654183/file/8654184,"https://scholar.google.com/scholar?cites=14566038809188240286&as_sdt=2005&sciodt=0,5&hl=en",67.0,2023-03-11 14:35:47,PDF,,,,,,,,4.0,1.33,2.0,2.0,3.0,… blockchain and smart contracts as a permission management database. We present a general overview of the architecture of our blockchain-based EHR permission … our blockchain-…,https://biblio.ugent.be/publication/8654183/file/8654184,"https://scholar.google.com/scholar?q=related:ngs4bh_3JMoJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
5.0,"HR de Sousa, A Pinto",On the feasibility of blockchain for online surveys with reputation and informed consent support,2019.0,Ambient Intelligence–Software and Applications …,Springer,https://link.springer.com/chapter/10.1007/978-3-030-01746-0_37,"https://scholar.google.com/scholar?cites=9163318815900737342&as_sdt=2005&sciodt=0,5&hl=en",55.0,2023-03-11 14:35:47,,10.1007/978-3-030-01746-0_37,,,,,,,5.0,1.25,3.0,2.0,4.0,"… proof of the user’s consent for every single operation comprising their … consent should be stored in a blockchain. By being a distributed, immutable and verifiable ledger, the blockchain …",,"https://scholar.google.com/scholar?q=related:Pp9q6emlKn8J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
1.0,"M Alhajri, C Rudolph, AS Shahraki",A blockchain-based consent mechanism for access to fitness data in the healthcare context,2022.0,IEEE Access,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9721062/,"https://scholar.google.com/scholar?cites=3327071445692372450&as_sdt=2005&sciodt=0,5&hl=en",30.0,2023-03-11 14:35:47,,,,,,,,,1.0,1.0,0.0,3.0,1.0,"… study proposes a blockchain dynamic consent mechanism that uses a smart contract to preserve privacy in accessing fitness data, especially with regard to the management of consent. …",https://ieeexplore.ieee.org/iel7/6287639/9668973/09721062.pdf,"https://scholar.google.com/scholar?q=related:4tXWLtohLC4J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
2.0,T Rupasinghe,Blockchain-based dynamic consent for secondary use of electronic medical records,2021.0,,scholar.archive.org,https://scholar.archive.org/work/bxadfzyevrhj3pyqywgvhdcnbm/access/wayback/https://au-east.erc.monash.edu.au/fpfiles/31670780/FinalthesisbyTharukaRupasinghe.pdf?AWSAccessKeyId=e00145a6f706457aab45051570081e49&Expires=1638856314&Signature=gV5N2XINjwyh51pOe0Aw%2FGW2f2M%3D,"https://scholar.google.com/scholar?cites=17789986602430000443&as_sdt=2005&sciodt=0,5&hl=en",42.0,2023-03-11 14:35:47,PDF,,,,,,,,2.0,1.0,2.0,1.0,2.0,… This study explores a novel dynamic consent mechanism based on blockchain technology … in the consent management process by dynamically managing consent preferences and de…,https://scholar.archive.org/work/bxadfzyevrhj3pyqywgvhdcnbm/access/wayback/https://au-east.erc.monash.edu.au/fpfiles/31670780/FinalthesisbyTharukaRupasinghe.pdf?AWSAccessKeyId=e00145a6f706457aab45051570081e49&Expires=1638856314&Signature=gV5N2XINjwyh51pOe0Aw%2FGW2f2M%3D,"https://scholar.google.com/scholar?q=related:O23MPI-64vYJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
2.0,"P Banerjee, A Muthaiah, S Ruj",Blockchain enabled data trading with user consent,2021.0,2021 International Conference …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9352817/,"https://scholar.google.com/scholar?cites=3154330402760490032&as_sdt=2005&sciodt=0,5&hl=en",46.0,2023-03-11 14:35:47,,,,,,,,,2.0,1.0,1.0,3.0,2.0,"… The consent forms are still paper based or just digital copies of the paper version and … core concerns of consent, compensation and traceability of data. We use a blockchain platform to …",,"https://scholar.google.com/scholar?q=related:MPzA-MluxisJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
2.0,"Z Xu, T Jiao, Z Wang, S Wen, S Chen…",AC2M: An Automated Consent Management Model for Blockchain Financial Services Platform,2021.0,… Conference on Smart …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9592376/,"https://scholar.google.com/scholar?cites=18160350243692033561&as_sdt=2005&sciodt=0,5&hl=en",47.0,2023-03-11 14:35:47,,,,,,,,,2.0,1.0,0.0,6.0,2.0,… an automated consent management model based on blockchain … a blockchain-based consent management model to solve these issues. The inherent characteristics of Blockchain …,,"https://scholar.google.com/scholar?q=related:GTbxN1SGBvwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
3.0,"AR Lee, MG Kim, KJ Won, IK Kim…",Coded Dynamic Consent framework using blockchain for healthcare information exchange,2020.0,2020 IEEE International …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9313330/,"https://scholar.google.com/scholar?cites=11402754266921615948&as_sdt=2005&sciodt=0,5&hl=en",48.0,2023-03-11 14:35:47,,,,,,,,,3.0,1.0,1.0,5.0,3.0,… to tailor and manage their consent. It expands patients’ … Consent framework based on blockchain. We developed five design criteria to support dynamic consent and represent consent …,,"https://scholar.google.com/scholar?q=related:TMLuZJe4Pp4J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
3.0,"A Suresh, AR Nair, A Lal, G Sarath",A hybrid proof based consensus algorithm for permission less blockchain,2020.0,2020 Second International …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9183109/,"https://scholar.google.com/scholar?cites=8132414725592880521&as_sdt=2005&sciodt=0,5&hl=en",51.0,2023-03-11 14:35:47,,,,,,,,,3.0,1.0,1.0,4.0,3.0,… BLOCKCHAIN A Blockchain is a disseminated database which is able to maintain a constantly accelerating list of … Now let us look at blockchain architecture shown in figure 1 in detail. …,,"https://scholar.google.com/scholar?q=related:iZUeBRsk3HAJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
4.0,"M Beyene, S Thiebes, A Sunyaev",Multi-stakeholder consent management in genetic testing: a Blockchain-based approach,2019.0,… 2019 Workshop on Blockchain …,researchgate.net,https://www.researchgate.net/profile/Mikael-Beyene/publication/337742664_Multi-Stakeholder_Consent_Management_in_Genetic_Testing_A_Blockchain-Based_Approach/links/5de7e639a6fdcc2837065515/Multi-Stakeholder-Consent-Management-in-Genetic-Testing-A-Blockchain-Based-Approach.pdf,"https://scholar.google.com/scholar?cites=3246195775450648631&as_sdt=2005&sciodt=0,5&hl=en",58.0,2023-03-11 14:35:47,PDF,,,,,,,,4.0,1.0,1.0,3.0,4.0,"… Blockchain-based multi-stakeholder consent management system. Blockchain in Genomics … Furthermore, we think that our work will be of great interest for the Blockchain community, …",https://www.researchgate.net/profile/Mikael-Beyene/publication/337742664_Multi-Stakeholder_Consent_Management_in_Genetic_Testing_A_Blockchain-Based_Approach/links/5de7e639a6fdcc2837065515/Multi-Stakeholder-Consent-Management-in-Genetic-Testing-A-Blockchain-Based-Approach.pdf,"https://scholar.google.com/scholar?q=related:NxAc09vNDC0J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
1.0,G Massarotto,Using Blockchain-Based Smart Contracts to Enforce the Antitrust Consent,2022.0,Available at SSRN,papers.ssrn.com,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4016740,"https://scholar.google.com/scholar?cites=17817227362126857126&as_sdt=2005&sciodt=0,5&hl=en",61.0,2023-03-11 14:35:47,,,,,,,,,1.0,1.0,1.0,1.0,1.0,"… This paper demonstrates how antitrust consent solution and blockchain can … consent reduces the asymmetry of information between market players and regulators, just like a blockchain …",,"https://scholar.google.com/scholar?q=related:pgPx2eKBQ_cJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
2.0,"Y Kim, B Park, S Jang, SY Kim","A Study on Copyright Usage Permission Platform Based on Blockchain for Distribution of Theme, Background and Signal Music",2021.0,Journal of the Semiconductor & …,koreascience.or.kr,https://www.koreascience.or.kr/article/JAKO202111861110241.page,"https://scholar.google.com/scholar?cites=8972822466256910180&as_sdt=2005&sciodt=0,5&hl=en",63.0,2023-03-11 14:35:47,,,,,,,,,2.0,1.0,1.0,4.0,2.0,… and compensation depending on the use-permission types. In this settlement and distribution … This paper proposes a new settlement and distribution platform using a blockchain for the …,https://www.koreascience.or.kr/article/JAKO202111861110241.pdf,"https://scholar.google.com/scholar?q=related:ZDfjNX7ehXwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
3.0,"G Sawant, V Bharadi",Permission blockchain based smart contract utilizing biometric authentication as a service: a future trend,2020.0,… on Convergence to Digital World-Quo …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9318715/,"https://scholar.google.com/scholar?cites=17909989729009713739&as_sdt=2005&sciodt=0,5&hl=en",66.0,2023-03-11 14:35:47,,,,,,,,,3.0,1.0,2.0,2.0,3.0,"… Section 2 informs about the work done in multimodal biometric recognition, hyperledger fabric based permission edblockchain and smart contract tuned with this blockchain. Section 3 …",,"https://scholar.google.com/scholar?q=related:S8KEcMQQjfgJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
3.0,"PE Velmovitsky, M PADSES, H Vaillancourt…",Blockchain and IoT: a conceptual framework for a blockchain consent platform in active assisted living,2020.0,J Med Internet Res,,,"https://scholar.google.com/scholar?cites=1361950418269584911&as_sdt=2005&sciodt=0,5&hl=en",101.0,2023-03-11 14:35:47,CITATION,,,,,,,,3.0,1.0,1.0,4.0,3.0,,,"https://scholar.google.com/scholar?q=related:Dz6ngrCe5hIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
2.0,"P de Lange, L Bengtson, AT Neumann, R Klamma",Blockchain-based Data Verification and Consent Management for Trusted Learning Analytics Using Mentoring Chatbots,2021.0,Proceedings 11th International …,,,"https://scholar.google.com/scholar?cites=17539617743542969780&as_sdt=2005&sciodt=0,5&hl=en",116.0,2023-03-11 14:35:47,CITATION,,,,,,,,2.0,1.0,1.0,4.0,2.0,,,"https://scholar.google.com/scholar?q=related:tGUErGg9afMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
2.0,"PV Kakarlapudi, QH Mahmoud","A systematic review of blockchain for consent management. Healthcare, 9 (2), 137",2021.0,,,,"https://scholar.google.com/scholar?cites=12744914728288710748&as_sdt=2005&sciodt=0,5&hl=en",125.0,2023-03-11 14:35:47,CITATION,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,"https://scholar.google.com/scholar?q=related:XPBKgGsI37AJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
4.0,"CS Kouzinopoulos, KM Giannoutakis, K Votis…","Implementing a forms of consent smart contract on an IoT-based blockchain to promote user trust, in 2018 Innovations in Intelligent Systems and …",2018.0,,IEEE,,"https://scholar.google.com/scholar?cites=2695094373263650208&as_sdt=2005&sciodt=0,5&hl=en",106.0,2023-03-11 14:35:47,CITATION,,,,,,,,4.0,0.8,1.0,4.0,5.0,,,"https://scholar.google.com/scholar?q=related:oK2Iog3mZiUJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
5.0,"A Azaria, A Ekblaw, T Vieira, A Lippman",MedRec: Using Blockchain for Medical Data Access and Permission Management. 2016 Aug Presented at: 2nd International Conference on Open and Big …,2016.0,"Vienna, Austria.[doi: 10.1109/OBD. 2016.11]",,,"https://scholar.google.com/scholar?cites=11085328183046811046&as_sdt=2005&sciodt=0,5&hl=en",105.0,2023-03-11 14:35:47,CITATION,,,,,,,,5.0,0.71,1.0,4.0,7.0,,,"https://scholar.google.com/scholar?q=related:pq0h-T__1pkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
2.0,"AC Connelly, SAR Zaidi, MZ Shakir…",A Lightweight Permission-Based Blockchain for IoT Environments,2020.0,… Conference on UK …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9205385/,"https://scholar.google.com/scholar?cites=13866874453221033997&as_sdt=2005&sciodt=0,5&hl=en",56.0,2023-03-11 14:35:47,,,,,,,,,2.0,0.67,1.0,4.0,3.0,… actions and permission control in a single blockchain as a medium of communication. We begin with the core characteristics of blockchain … already provided for in the permission system. …,https://eprints.whiterose.ac.uk/164201/1/1570658400.pdf,"https://scholar.google.com/scholar?q=related:DcgtadgIccAJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
2.0,"MH Khalid, M Murtaza, A Saeed…",Proposing 2-tier architecture for permission-ed and permission-less blockchain consensus algorithms based on voting system,2020.0,2020 5th International …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9371832/,"https://scholar.google.com/scholar?cites=1648850404886098820&as_sdt=2005&sciodt=0,5&hl=en",65.0,2023-03-11 14:35:47,,,,,,,,,2.0,0.67,1.0,4.0,3.0,"… In permission-less blockchain the nodes can be public, … (Bitcoin), while permission-ed blockchain is used within enterprise … study the permission-ed and permission less blockchain, their …",,"https://scholar.google.com/scholar?q=related:hLP-DrXk4RYJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
