Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
30,"K Rantos, G Drosatos, A Kritsas, C Ilioudis…","A blockchain-based platform for consent management of personal data processing in the IoT ecosystem",2019,"Security and …","hindawi.com","https://www.hindawi.com/journals/scn/2019/1431578/abs/","https://scholar.google.com/scholar?cites=4977037163942878668&as_sdt=2005&sciodt=0,5&hl=en",23,"2023-03-11 14:35:47","HTML","","","",,,,,30,7.50,6,5,4,"… consent or a consent that was valid during another period. Note that monitoring of data controller’s adherence to a consent is … data with the support of a blockchain infrastructure [11, 12]. …","https://www.hindawi.com/journals/scn/2019/1431578/abs/","https://scholar.google.com/scholar?q=related:zJ27Xu78EUUJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
22,"D Tith, JS Lee, H Suzuki…","Patient consent management by a purpose-based consent model for electronic health record based on blockchain technology",2020,"Healthcare …","synapse.koreamed.org","https://synapse.koreamed.org/articles/1145361","https://scholar.google.com/scholar?cites=1848830931180491524&as_sdt=2005&sciodt=0,5&hl=en",13,"2023-03-11 14:35:47","HTML","","","",,,,,22,7.33,6,4,3,"… Our consent model is a solution for consent management both for patients and healthcare organizations. Our system, as a blockchain-based solution that provides high reliability and …","https://synapse.koreamed.org/articles/1145361","https://scholar.google.com/scholar?q=related:BJPEtu9dqBkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
34,"S Gilda, M Mehrotra","Blockchain for student data privacy and consent",2018,"2018 International Conference on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8441445/","https://scholar.google.com/scholar?cites=9926670920234665202&as_sdt=2005&sciodt=0,5&hl=en",10,"2023-03-11 14:35:47","","","","",,,,,34,6.80,17,2,5,"… Parents are asked to sign multiple permission forms, but are not given an efficient manner by which they can differentiate between fields for consent nor keep track of usage. Blockchain …","","https://scholar.google.com/scholar?q=related:8oTJspuewokJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
20,"J Ahmed, S Yildirim, M Nowostaki…","GDPR compliant consent driven data protection in online social networks: A blockchain-based approach",2020,"… on Information and …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9092226/","https://scholar.google.com/scholar?cites=2912405031957850186&as_sdt=2005&sciodt=0,5&hl=en",26,"2023-03-11 14:35:47","","","","",,,,,20,6.67,5,4,3,"… argue that existing consent mechanisms in … blockchain-based approach for consent management. This paper paves the way for designing a blockchain-based GDPR compliant consent …","https://blockhack.osive.com/_downloads/0dfb3e976fdcd7b80bdd6cdf6fb03787/50.pdf","https://scholar.google.com/scholar?q=related:SmjoK_LwaigJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
6,"GI Navaroj, EG Julie…","Adaptive practical Byzantine fault tolerance consensus algorithm in permission blockchain network",2022,"International Journal of …","inderscienceonline.com","https://www.inderscienceonline.com/doi/abs/10.1504/IJWGS.2022.119273","https://scholar.google.com/scholar?cites=4709188550499203907&as_sdt=2005&sciodt=0,5&hl=en",25,"2023-03-11 14:35:47","","10.1504/IJWGS.2022.119273","","",,,,,6,6.00,2,3,1,"… of entire nodes in the blockchain. There are two types of blockchain: permission blockchain and permission less blockchain. Proof of Work, Proof of Stack, and Proof of Burn are …","http://dcbcl.haut.edu.cn/ups/files/20220729/1659099336433106.pdf","https://scholar.google.com/scholar?q=related:Q3vXTAlmWkEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
16,"PE Velmovitsky, PADSES Miranda…","A blockchain-based consent platform for active assisted living: modeling study and conceptual framework",2020,"Journal of medical …","jmir.org","https://www.jmir.org/2020/12/e20832/","https://scholar.google.com/scholar?cites=7605111176009594642&as_sdt=2005&sciodt=0,5&hl=en",19,"2023-03-11 14:35:47","HTML","","","",,,,,16,5.33,5,3,3,"… This paper explores the creation of a blockchain platform for consent management in … blockchain use cases developed by Gorenflo et al [43], and we apply this methodology to consent …","https://www.jmir.org/2020/12/e20832/","https://scholar.google.com/scholar?q=related:ErdnK1LIimkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
9,"F Albalwy, A Brass, A Davies","A blockchain-based dynamic consent architecture to support clinical genomic data sharing (ConsentChain): Proof-of-concept study",2021,"JMIR medical informatics","medinform.jmir.org","https://medinform.jmir.org/2021/11/e27816/","https://scholar.google.com/scholar?cites=8812158853235782750&as_sdt=2005&sciodt=0,5&hl=en",24,"2023-03-11 14:35:47","HTML","","","",,,,,9,4.50,3,3,2,"… is blockchain technology. As decentralized and distributed technology, blockchain technology … This paper proposes blockchain-based dynamic consent architecture to support genomic …","https://medinform.jmir.org/2021/11/e27816/","https://scholar.google.com/scholar?q=related:XrRux8kTS3oJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
17,"J Camilo","Blockchain-based consent manager for GDPR compliance",2019,"Open Identity Summit 2019","dl.gi.de","https://dl.gi.de/handle/20.500.12116/20985","https://scholar.google.com/scholar?cites=10004306256580359591&as_sdt=2005&sciodt=0,5&hl=en",22,"2023-03-11 14:35:47","","","","",,,,,17,4.25,17,1,4,"… a model of consent management for personal data that uses blockchain technology to help … regulation and offer an agile tool for consent control and interaction between data subjects, …","https://dl.gi.de/bitstream/handle/20.500.12116/20985/proceedings-14.pdf?isAllowed=y&sequence=1","https://scholar.google.com/scholar?q=related:p7WwB4lv1ooJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
20,"CS Kouzinopoulos, KM Giannoutakis…","Implementing a forms of consent smart contract on an IoT-based blockchain to promote user trust",2018,"2018 Innovations in …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8466268/","https://scholar.google.com/scholar?cites=13669794089093289824&as_sdt=2005&sciodt=0,5&hl=en",28,"2023-03-11 14:35:47","","","","",,,,,20,4.00,7,3,5,"… of Blockchain, more secure IoT ecosystems can be provided as the network size increases. The use of Blockchain in a … In this research it was shown that a proposed Blockchain-based …","https://isec.unige.ch/user/pages/01.home/_publication/04_ghost_2018.pdf","https://scholar.google.com/scholar?q=related:YNcjYUzdtL0J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
12,"G Despotou, J Evans, W Nash, A Eavis…","… of patient perception towards dynamic health data sharing using blockchain based digital consent with the Dovetail digital consent application: A cross …",2020,"Digital …","journals.sagepub.com","https://journals.sagepub.com/doi/pdf/10.1177/2055207620924949","https://scholar.google.com/scholar?cites=5458973687319041746&as_sdt=2005&sciodt=0,5&hl=en",31,"2023-03-11 14:35:47","PDF","10.1177/2055207620924949","","",,,,,12,4.00,2,5,3,"… application uses a mobile application and blockchain based infrastructure to offer this … existing consent processes, and the Dovetail blockchain based digital consent application …","https://journals.sagepub.com/doi/pdf/10.1177/2055207620924949","https://scholar.google.com/scholar?q=related:0hbbTqUrwksJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
4,"L Zhang, Y Zou, MH Yousuf, W Wang…","BDSS: Blockchain-based Data Sharing Scheme With Fine-grained Access Control And Permission Revocation In Medical Environment",2022,"KSII Transactions on …","koreascience.or.kr","https://www.koreascience.or.kr/article/JAKO202216856983086.page","https://scholar.google.com/scholar?cites=6249564669621088835&as_sdt=2005&sciodt=0,5&hl=en",49,"2023-03-11 14:35:47","","","","",,,,,4,4.00,1,5,1,"… blockchain-based data sharing scheme (BDSS) with fine-grained access control and permission … In addition, we design a mechanism for EMR permission grant and revocation so that …","https://www.koreascience.or.kr/article/JAKO202216856983086.pdf","https://scholar.google.com/scholar?q=related:Q7KYlfTpulYJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
15,"T Rupasinghe, F Burstein, C Rudolph","Blockchain based dynamic patient consent: A privacy-preserving data acquisition architecture for clinical data analytics",2019,"","core.ac.uk","https://core.ac.uk/download/pdf/301384308.pdf","https://scholar.google.com/scholar?cites=1288462138014750421&as_sdt=2005&sciodt=0,5&hl=en",32,"2023-03-11 14:35:47","PDF","","","",,,,,15,3.75,5,3,4,"… patient consent with existing access control mechanisms. Recently, blockchain has been … a dynamic consent management architecture leveraging blockchain technology and smart …","https://core.ac.uk/download/pdf/301384308.pdf","https://scholar.google.com/scholar?q=related:1dbo6nyJ4REJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
9,"CC Agbo, QH Mahmoud","Design and implementation of a blockchain-based e-health consent management framework",2020,"2020 ieee international conference …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9283203/","https://scholar.google.com/scholar?cites=9607378532135564379&as_sdt=2005&sciodt=0,5&hl=en",29,"2023-03-11 14:35:47","","","","",,,,,9,3.00,5,2,3,"… to design an efficient consent management framework for the … a new blockchain-based eHealth consent management … the proposed blockchain-based e-Health consent management …","https://www.researchgate.net/profile/Cc_Agbo/publication/347629625_Design_and_Implementation_of_a_Blockchain-Based_E-Health_Consent_Management_Framework/links/601ce5cc92851c4ed54be503/Design-and-Implementation-of-a-Blockchain-Based-E-Health-Consent-Management-Framework.pdf","https://scholar.google.com/scholar?q=related:W3Sndt9DVIUJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
6,"S Kumar","Permission blockchain network based central bank digital currency",2021,"2021 IEEE 4th International Conference on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9574020/","https://scholar.google.com/scholar?cites=10144830869330749096&as_sdt=2005&sciodt=0,5&hl=en",40,"2023-03-11 14:35:47","","","","",,,,,6,3.00,6,1,2,"… permission blockchain called MBDC. For improving the scalability and payment process, the multi-blockchain … of processing overhead due to the multi-blockchain layer. In the paper [20], …","https://www.researchgate.net/profile/Sushil-Kumar-131/publication/355865878_Permission_Blockchain_Network_based_Central_Bank_Digital_Currency/links/62863cf1cd5c1b0b34e58af7/Permission-Blockchain-Network-based-Central-Bank-Digital-Currency.pdf","https://scholar.google.com/scholar?q=related:qGbgEO2tyYwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
17,"AC Ekblaw","MedRec: blockchain for medical data access, permission management and trend analysis",2017,"","dspace.mit.edu","https://dspace.mit.edu/handle/1721.1/109658","https://scholar.google.com/scholar?cites=16637427166539466600&as_sdt=2005&sciodt=0,5&hl=en",27,"2023-03-11 14:35:47","","","","",,,,,17,2.83,17,1,6,"… tributed ledger technology, namely a blockchain architecture, against that goal. … blockchain"" as a prototype foundation. From here, we consider the ways in which the MedRec blockchain …","https://dspace.mit.edu/bitstream/handle/1721.1/109658/987247095-MIT.pdf?sequence=1","https://scholar.google.com/scholar?q=related:aMcE7tsD5OYJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
11,"M Shah, C Li, M Sheng, Y Zhang, C Xing","CrowdMed: A blockchain-based approach to consent management for health data sharing",2019,"… , July 1–2, 2019, Proceedings 7","Springer","https://link.springer.com/chapter/10.1007/978-3-030-34482-5_31","https://scholar.google.com/scholar?cites=2074372457733162080&as_sdt=2005&sciodt=0,5&hl=en",37,"2023-03-11 14:35:47","","10.1007/978-3-030-34482-5_31","","",,,,,11,2.75,2,5,4,"… specific configuration of the blockchain. The popular Bitcoin … The mining activities in a blockchain open the possibility of … blockchain-based approach to managing patient consent and …","","https://scholar.google.com/scholar?q=related:YAQKg8KmyRwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
8,"O Konashevych, O Khovayko","Randpay: The technology for blockchain micropayments and transactions which require recipient's consent",2020,"Computers &Security","Elsevier","https://www.sciencedirect.com/science/article/pii/S0167404820301656","https://scholar.google.com/scholar?cites=7623481977332141816&as_sdt=2005&sciodt=0,5&hl=en",33,"2023-03-11 14:35:47","","","","",,,,,8,2.67,4,2,3,"… be published in the blockchain. Randpay is considered to be the first blockchain protocol to … the use of the blockchain for legal deeds that require a payee's consent to be recognized in …","https://www.researchgate.net/profile/Oleg-Khovayko-2/publication/341644382_Randpay_The_Technology_for_Blockchain_Micropayments_and_Transactions_Which_Require_Recipient's_Consent/links/631b6f1a873eca0c00752483/Randpay-The-Technology-for-Blockchain-Micropayments-and-Transactions-Which-Require-Recipients-Consent.pdf","https://scholar.google.com/scholar?q=related:-I55qncMzGkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
8,"HH Jung, FMJ Pfister","Blockchain-enabled clinical study consent management",2020,"Technology Innovation Management Review","timreview.ca","https://www.timreview.ca/article/1325","https://scholar.google.com/scholar?cites=225745111110908701&as_sdt=2005&sciodt=0,5&hl=en",34,"2023-03-11 14:35:47","HTML","","","",,,,,8,2.67,4,2,3,"… Written informed consent (WIC) is required in the context of … We present a framework concept for a blockchain-based … data value chain from acquiring consent to academic publication, …","https://www.timreview.ca/article/1325","https://scholar.google.com/scholar?q=related:HfuLhfsBIgMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
8,"J Shi, R Li, W Hou","A mechanism to resolve the unauthorized access vulnerability caused by permission delegation in blockchain-based access control",2020,"IEEE Access","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9174726/","https://scholar.google.com/scholar?cites=15744185098710478528&as_sdt=2005&sciodt=0,5&hl=en",35,"2023-03-11 14:35:47","","","","",,,,,8,2.67,3,3,3,"… for permission use, embeds the constraints in the permission … access vulnerability caused by permission delegation. Since … blockchain tokens, this paper also proposes a permission …","https://ieeexplore.ieee.org/iel7/6287639/8948470/09174726.pdf","https://scholar.google.com/scholar?q=related:wO6iVu6UftoJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
